val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-3.0,1.0,2.0,-1.0,5,0
11.0,-3.0,15.0,-4.0,8,0
2.0,-1.0,-1.0,1.0,2,1
-7.0,-4.0,2.0,1.0,6,3
-13.0,-5.0,8.0,3.0,7,3
-1.0,-4.0,1.0,3.0,5,2
-7.0,-11.0,-5.0,-8.0,8,2
-1.0,-1.0,1.0,0.0,4,0
-1.0,2.0,-1.0,1.0,3,1
-7.0,3.0,9.0,-4.0,8,0
2.0,5.0,-3.0,-7.0,6,2
2.0,3.0,-1.0,-1.0,4,2
11.0,-18.0,-3.0,5.0,7,0
-2.0,-7.0,3.0,10.0,7,2
-38.0,49.0,31.0,-40.0,13,0
-2.0,-7.0,-5.0,-18.0,9,2
1.0,-2.0,4.0,-7.0,6,0
1.0,2.0,0.0,1.0,2,2
-2.0,15.0,1.0,-8.0,11,0
-8.0,-5.0,-3.0,-2.0,7,2
7.0,-20.0,-1.0,3.0,9,0
5.0,1.0,-1.0,0.0,6,2
-138.0,385.0,-19.0,53.0,-1,2
-17.0,-12.0,10.0,7.0,8,3
-50.0,-109.0,-61.0,-133.0,-1,0
1.0,-2.0,1.0,-1.0,3,0
40.0,23.0,-7.0,-4.0,11,3
-3.0,5.0,1.0,-2.0,6,0
3.0,-1.0,1.0,0.0,4,0
21.0,-8.0,8.0,-3.0,8,0
17.0,21.0,4.0,5.0,9,2
9.0,-14.0,29.0,-45.0,11,0
-1.0,-1.0,-6.0,-7.0,9,2
-3.0,5.0,-2.0,3.0,5,0
-5.0,-4.0,4.0,3.0,6,3
-66.0,35.0,181.0,-96.0,-1,3
3.0,4.0,-7.0,-9.0,7,2
26.0,15.0,19.0,11.0,8,3
-17.0,7.0,29.0,-12.0,10,0
-3.0,-2.0,11.0,7.0,7,3
13.0,-34.0,-8.0,21.0,8,0
-2.0,-11.0,1.0,5.0,8,2
2.0,-1.0,-7.0,4.0,5,1
3.0,1.0,5.0,2.0,4,3
21.0,34.0,29.0,47.0,9,2
-76.0,-195.0,23.0,59.0,16,2
2.0,-7.0,13.0,-45.0,12,0
-4.0,9.0,23.0,-52.0,13,0
17.0,27.0,5.0,8.0,8,2
13.0,5.0,18.0,7.0,7,3
-3.0,4.0,5.0,-7.0,7,0
1.0,0.0,8.0,1.0,8,3
2.0,-3.0,-9.0,14.0,7,0
-5.0,-7.0,3.0,4.0,6,2
13.0,-31.0,-18.0,43.0,9,0
-4.0,19.0,-3.0,14.0,9,0
141.0,380.0,-59.0,-159.0,-1,1
13.0,5.0,-8.0,-3.0,7,2
0.0,-1.0,1.0,1.0,2,3
4.0,-7.0,3.0,-5.0,6,0
7.0,5.0,-3.0,-2.0,6,2
2.0,17.0,-1.0,-8.0,11,2
2.0,3.0,1.0,2.0,3,2
1.0,-1.0,2.0,-1.0,3,0
6.0,1.0,23.0,4.0,9,3
-10.0,-17.0,-7.0,-12.0,9,3
-2.0,1.0,-7.0,3.0,6,1
29.0,-46.0,-17.0,27.0,9,0
5.0,-4.0,-1.0,1.0,5,1
-18.0,5.0,-65.0,18.0,13,0
5.0,-4.0,-1.0,1.0,5,1
-13.0,5.0,18.0,-7.0,9,1
-5.0,23.0,-2.0,9.0,9,0
1.0,4.0,-2.0,-7.0,6,2
21.0,-8.0,8.0,-3.0,8,0
-61.0,80.0,-45.0,59.0,13,1
-4.0,1.0,3.0,-1.0,6,0
15.0,-26.0,-4.0,7.0,8,0
-2.0,1.0,-7.0,3.0,6,1
1.0,-1.0,0.0,1.0,1,0
-12.0,5.0,7.0,-3.0,8,0
0.0,1.0,-1.0,-2.0,5,1
2.0,-3.0,-1.0,2.0,3,0
24.0,-19.0,-29.0,23.0,10,1
7.0,16.0,3.0,7.0,7,2
-2.0,-3.0,9.0,13.0,8,2
-1.0,0.0,2.0,-1.0,4,0
31.0,57.0,-6.0,-11.0,13,2
4.0,3.0,-3.0,-2.0,5,2
1.0,3.0,-2.0,-5.0,5,2
-5.0,7.0,-3.0,4.0,6,0
-1.0,-2.0,3.0,5.0,5,2
-7.0,9.0,-25.0,32.0,10,0
0.0,1.0,-1.0,-3.0,6,1
-11.0,64.0,6.0,-35.0,14,0
1.0,4.0,0.0,1.0,4,2
16.0,-11.0,-29.0,20.0,9,1
-3.0,-4.0,-11.0,-15.0,9,2
-2.0,1.0,-7.0,3.0,6,1
2.0,-5.0,-3.0,8.0,5,0
22.0,-25.0,15.0,-17.0,12,0
3.0,-5.0,-4.0,7.0,5,0
-5.0,22.0,-13.0,57.0,11,0
-42.0,-29.0,29.0,20.0,11,3
139.0,-242.0,27.0,-47.0,-1,0
1.0,0.0,7.0,1.0,7,3
4.0,-3.0,3.0,-2.0,5,0
-1.0,1.0,-1.0,0.0,4,1
-1.0,3.0,1.0,-4.0,6,0
-1.0,-4.0,1.0,3.0,5,2
-8.0,19.0,-11.0,26.0,9,1
-5.0,2.0,-3.0,1.0,5,1
-37.0,31.0,-6.0,5.0,13,1
-3.0,1.0,2.0,-1.0,5,0
-2.0,-1.0,3.0,1.0,4,3
13.0,-5.0,8.0,-3.0,7,0
-5.0,-8.0,2.0,3.0,6,2
-3.0,-5.0,-1.0,-2.0,6,2
-1.0,1.0,2.0,-3.0,5,0
17.0,5.0,-7.0,-2.0,8,2
7.0,-10.0,-2.0,3.0,6,0
9.0,-29.0,5.0,-16.0,10,0
-2.0,-1.0,3.0,1.0,4,3
-24.0,-29.0,5.0,6.0,11,2
-4.0,-11.0,7.0,19.0,8,2
1.0,-4.0,0.0,1.0,4,0
-5.0,12.0,-3.0,7.0,7,0
7.0,5.0,11.0,8.0,6,3
9.0,-16.0,4.0,-7.0,8,0
-3.0,-4.0,1.0,1.0,5,3
11.0,-2.0,-16.0,3.0,8,1
3.0,4.0,-7.0,-9.0,7,2
-7.0,-1.0,-6.0,-1.0,9,2
-3.0,-1.0,1.0,0.0,6,0
2.0,9.0,-3.0,-13.0,8,2
5.0,3.0,8.0,5.0,5,3
-3.0,-8.0,-1.0,-3.0,7,2
1.0,-3.0,2.0,-5.0,5,0
-5.0,-21.0,-4.0,-17.0,11,2
5.0,-9.0,24.0,-43.0,11,0
-2.0,-1.0,-7.0,-4.0,7,2
5.0,-2.0,-2.0,1.0,4,1
1.0,6.0,1.0,7.0,7,2
-3.0,1.0,-13.0,4.0,8,1
4.0,5.0,3.0,4.0,5,2
-37.0,-47.0,-11.0,-14.0,12,2
12.0,-11.0,11.0,-10.0,-1,0
4.0,-5.0,5.0,-6.0,7,0
5.0,21.0,-6.0,-25.0,11,2
7.0,10.0,-19.0,-27.0,9,2
-2.0,-3.0,3.0,4.0,5,2
9.0,-5.0,11.0,-6.0,8,0
2.0,-5.0,-3.0,8.0,5,0
-10.0,33.0,-27.0,89.0,12,1
7.0,18.0,-2.0,-5.0,8,2
-2.0,-1.0,1.0,0.0,5,0
3.0,2.0,1.0,1.0,3,3
2.0,1.0,1.0,1.0,2,3
-11.0,-14.0,-7.0,-9.0,9,2
9.0,4.0,20.0,9.0,8,3
-43.0,-31.0,-18.0,-13.0,11,3
3.0,8.0,-2.0,-5.0,6,2
1.0,0.0,-2.0,1.0,2,1
-14.0,3.0,23.0,-5.0,10,0
-1.0,8.0,-1.0,7.0,9,0
16.0,-9.0,-7.0,4.0,7,1
-23.0,-14.0,28.0,17.0,10,3
19.0,-14.0,-4.0,3.0,8,1
30.0,71.0,-41.0,-97.0,14,3
-1.0,-5.0,-1.0,-6.0,8,2
-9.0,5.0,-2.0,1.0,7,1
-42.0,13.0,-13.0,4.0,11,1
105.0,193.0,-37.0,-68.0,16,2
17.0,-4.0,30.0,-7.0,10,1
17.0,29.0,-10.0,-17.0,9,2
16.0,-5.0,-3.0,1.0,8,1
23.0,-56.0,-16.0,39.0,10,0
4.0,3.0,-11.0,-8.0,7,2
-5.0,-13.0,-3.0,-8.0,8,2
-3.0,8.0,7.0,-19.0,9,1
-61.0,-133.0,50.0,109.0,15,1
-6.0,1.0,-1.0,0.0,9,0
-1.0,-1.0,2.0,1.0,3,3
4.0,-9.0,1.0,-2.0,7,0
11.0,8.0,4.0,3.0,6,3
5.0,-3.0,7.0,-4.0,6,0
1.0,-2.0,1.0,-1.0,3,0
-4.0,9.0,11.0,-25.0,10,0
37.0,51.0,29.0,40.0,10,2
4.0,-5.0,13.0,-16.0,9,0
1.0,2.0,-7.0,-13.0,9,2
-41.0,24.0,70.0,-41.0,12,1
16.0,-57.0,25.0,-89.0,12,0
-1.0,1.0,9.0,-10.0,12,0
-22.0,39.0,9.0,-16.0,11,1
4.0,-17.0,9.0,-38.0,11,0
-9.0,11.0,13.0,-16.0,10,0
-189.0,-683.0,44.0,159.0,-1,1
1.0,2.0,0.0,1.0,2,2
0.0,-1.0,1.0,2.0,3,2
-11.0,-19.0,7.0,12.0,8,2
3.0,-4.0,-5.0,7.0,5,0
0.0,-1.0,1.0,-5.0,8,0
1.0,-1.0,-1.0,2.0,2,0
0.0,1.0,-1.0,1.0,2,1
1.0,0.0,-3.0,1.0,3,1
-2.0,-3.0,3.0,4.0,5,2
-13.0,-5.0,8.0,3.0,7,3
-3.0,-16.0,4.0,21.0,10,2
-3.0,2.0,7.0,-5.0,7,0
11.0,-16.0,-2.0,3.0,8,0
-2.0,5.0,-3.0,7.0,6,0
10.0,37.0,17.0,63.0,10,2
2.0,11.0,-1.0,-5.0,8,2
-50.0,23.0,-37.0,17.0,12,1
-48.0,-11.0,-13.0,-3.0,12,3
7.0,-27.0,6.0,-23.0,11,0
-5.0,-3.0,7.0,4.0,6,3
-23.0,-10.0,7.0,3.0,9,3
-9.0,23.0,-2.0,5.0,9,1
-2.0,-1.0,7.0,3.0,6,3
1.0,3.0,0.0,1.0,3,2
-88.0,101.0,27.0,-31.0,-1,1
-4.0,1.0,-5.0,1.0,6,1
-11.0,30.0,4.0,-11.0,10,0
-2.0,-3.0,1.0,1.0,4,3
-2.0,-9.0,1.0,4.0,7,2
5.0,-6.0,16.0,-19.0,10,0
2.0,-5.0,-5.0,13.0,6,0
-11.0,16.0,24.0,-35.0,12,0
3.0,-4.0,-5.0,7.0,5,0
-11.0,8.0,-7.0,5.0,7,1
-5.0,-9.0,9.0,16.0,8,3
7.0,16.0,-11.0,-25.0,9,2
-1.0,0.0,1.0,-1.0,5,0
-27.0,8.0,10.0,-3.0,10,1
-96.0,-451.0,-53.0,-249.0,-1,3
2.0,1.0,-5.0,-2.0,5,2
2.0,-5.0,-1.0,3.0,4,0
5.0,-3.0,2.0,-1.0,5,0
1.0,-3.0,1.0,-2.0,4,0
-1.0,7.0,-2.0,13.0,9,0
-3.0,13.0,2.0,-9.0,9,1
7.0,6.0,1.0,1.0,7,3
6.0,5.0,-5.0,-4.0,7,2
1.0,0.0,2.0,1.0,2,3
3.0,1.0,2.0,1.0,3,3
-46.0,-191.0,-13.0,-54.0,19,3
-4.0,-7.0,11.0,19.0,8,2
-3.0,5.0,1.0,-2.0,6,0
-3.0,-1.0,-2.0,-1.0,5,2
-11.0,36.0,-4.0,13.0,10,1
19.0,-27.0,-7.0,10.0,8,0
