val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-55.0,-94.0,24.0,41.0,7,2
-7.0,-2.0,32.0,9.0,5,3
1.0,4.0,6.0,25.0,5,2
-39.0,-92.0,-64.0,-151.0,8,2
5.0,-2.0,8.0,-3.0,3,1
289.0,-526.0,50.0,-91.0,10,0
29.0,50.0,-76.0,-131.0,7,2
125.0,192.0,-28.0,-43.0,8,2
73.0,-46.0,-192.0,121.0,7,1
-7.0,2.0,-4.0,1.0,3,1
-155.0,-68.0,-98.0,-43.0,7,3
89.0,158.0,-40.0,-71.0,7,2
13.0,32.0,2.0,5.0,5,2
-67.0,96.0,30.0,-43.0,7,0
5.0,2.0,22.0,9.0,4,3
37.0,-26.0,-64.0,45.0,7,1
1.0,2.0,2.0,5.0,2,2
-3.0,8.0,-8.0,21.0,4,0
453.0,-200.0,188.0,-83.0,8,1
-83.0,226.0,148.0,-403.0,9,0
-15.0,52.0,62.0,-215.0,9,0
1.0,0.0,6.0,1.0,3,3
1.0,0.0,-6.0,1.0,3,1
5.0,2.0,-8.0,-3.0,3,3
-39.0,-64.0,-14.0,-23.0,7,2
13.0,18.0,-8.0,-11.0,5,2
-191.0,304.0,120.0,-191.0,8,0
-15.0,-4.0,-56.0,-15.0,6,3
-575.0,-334.0,-136.0,-79.0,9,3
-251.0,900.0,70.0,-251.0,9,0
45.0,-26.0,26.0,-15.0,6,1
289.0,-120.0,-118.0,49.0,7,1
5.0,-2.0,-2.0,1.0,2,1
9.0,38.0,4.0,17.0,5,2
-11.0,8.0,4.0,-3.0,4,1
13.0,10.0,22.0,17.0,6,3
-3.0,-16.0,-2.0,-11.0,5,2
-79.0,-170.0,-46.0,-99.0,8,2
-11.0,-4.0,-30.0,-11.0,5,3
-111.0,-284.0,-34.0,-87.0,9,2
9.0,-2.0,-4.0,1.0,3,1
-111.0,-50.0,20.0,9.0,7,3
-63.0,-50.0,-34.0,-27.0,8,3
13.0,10.0,-56.0,-43.0,7,3
-231.0,86.0,94.0,-35.0,8,1
485.0,218.0,198.0,89.0,8,3
-147.0,352.0,38.0,-91.0,9,0
85.0,-292.0,-572.0,1965.0,12,0
-67.0,-172.0,30.0,77.0,7,2
29.0,46.0,-128.0,-203.0,7,2
-19.0,14.0,42.0,-31.0,6,1
17.0,4.0,-30.0,-7.0,5,3
-19.0,-64.0,-46.0,-155.0,7,2
9.0,20.0,22.0,49.0,5,2
13.0,-8.0,-86.0,53.0,7,1
-19.0,12.0,-46.0,29.0,5,1
-127.0,-48.0,-82.0,-31.0,7,3
17.0,-72.0,64.0,-271.0,8,0
9.0,34.0,-22.0,-83.0,6,2
-51.0,190.0,-40.0,149.0,9,0
1.0,0.0,6.0,1.0,3,3
-15.0,28.0,38.0,-71.0,7,0
-59.0,154.0,18.0,-47.0,8,0
-11.0,20.0,-16.0,29.0,6,0
545.0,1396.0,244.0,625.0,10,2
-31.0,110.0,20.0,-71.0,7,0
1.0,-2.0,2.0,-3.0,2,0
-111.0,-70.0,-176.0,-111.0,7,3
1.0,-2.0,0.0,1.0,1,0
513.0,-142.0,112.0,-31.0,9,1
89.0,-40.0,-376.0,169.0,8,1
733.0,-322.0,280.0,-123.0,9,1
-19.0,80.0,14.0,-59.0,7,0
-3.0,8.0,-2.0,5.0,3,0
29.0,-66.0,-18.0,41.0,6,0
37.0,66.0,14.0,25.0,6,2
25.0,14.0,-34.0,-19.0,6,3
-91.0,-12.0,38.0,5.0,7,3
-27.0,58.0,20.0,-43.0,7,0
-7.0,-16.0,-10.0,-23.0,5,2
773.0,320.0,186.0,77.0,9,3
-11.0,14.0,-4.0,5.0,5,0
-107.0,-42.0,-28.0,-11.0,7,3
-59.0,-104.0,-38.0,-67.0,7,2
121.0,-300.0,48.0,-119.0,10,0
-19.0,8.0,-12.0,5.0,4,1
73.0,-100.0,192.0,-263.0,8,0
161.0,104.0,-48.0,-31.0,8,3
-67.0,286.0,160.0,-683.0,9,0
-3.0,8.0,-2.0,5.0,3,0
-19.0,2.0,28.0,-3.0,7,1
49.0,22.0,118.0,53.0,6,3
13.0,58.0,2.0,9.0,6,2
97.0,22.0,22.0,5.0,6,3
-143.0,-392.0,-58.0,-159.0,9,2
-23.0,42.0,98.0,-179.0,8,0
593.0,-246.0,1550.0,-643.0,10,1
305.0,134.0,66.0,29.0,8,3
41.0,66.0,-64.0,-103.0,7,2
289.0,-1200.0,46.0,-191.0,11,0
9.0,74.0,4.0,33.0,7,2
-119.0,270.0,26.0,-59.0,8,0
77.0,-34.0,-120.0,53.0,7,1
-19.0,4.0,-138.0,29.0,9,1
-35.0,-6.0,76.0,13.0,7,3
41.0,16.0,-18.0,-7.0,5,3
-19.0,-40.0,10.0,21.0,7,2
145.0,-248.0,-38.0,65.0,9,0
21.0,76.0,8.0,29.0,6,2
-7.0,4.0,-16.0,9.0,4,1
53.0,-72.0,14.0,-19.0,7,0
-147.0,38.0,58.0,-15.0,8,1
221.0,-82.0,62.0,-23.0,8,1
309.0,70.0,128.0,29.0,7,3
-3.0,-8.0,2.0,5.0,3,2
369.0,-202.0,970.0,-531.0,10,1
9.0,22.0,20.0,49.0,5,2
5.0,-16.0,26.0,-83.0,9,0
-3.0,2.0,-8.0,5.0,3,1
-23.0,-14.0,-110.0,-67.0,8,3
9.0,-2.0,-4.0,1.0,3,1
-3.0,4.0,-4.0,5.0,4,0
-479.0,-1144.0,1146.0,2737.0,11,2
61.0,-150.0,24.0,-59.0,7,0
1.0,2.0,-2.0,-3.0,2,2
-55.0,32.0,12.0,-7.0,6,1
-3.0,4.0,20.0,-27.0,6,0
1.0,0.0,0.0,1.0,0,0
617.0,172.0,-226.0,-63.0,9,3
-11.0,8.0,-62.0,45.0,7,1
-251.0,432.0,104.0,-179.0,8,0
13.0,70.0,-8.0,-43.0,7,2
-59.0,26.0,34.0,-15.0,6,1
-79.0,50.0,188.0,-119.0,7,1
-71.0,52.0,86.0,-63.0,9,1
-39.0,62.0,-212.0,337.0,9,0
253.0,68.0,-160.0,-43.0,8,3
-19.0,52.0,4.0,-11.0,6,0
53.0,-118.0,84.0,-187.0,7,0
-7.0,-2.0,32.0,9.0,5,3
9.0,16.0,14.0,25.0,5,2
1.0,6.0,-2.0,-11.0,4,2
37.0,14.0,66.0,25.0,6,3
-115.0,48.0,-242.0,101.0,9,1
101.0,-190.0,42.0,-79.0,8,0
1.0,-4.0,-2.0,9.0,3,0
17.0,-4.0,64.0,-15.0,6,1
121.0,50.0,-288.0,-119.0,7,3
57.0,-92.0,44.0,-71.0,8,0
-715.0,1558.0,-1592.0,3469.0,11,0
-11.0,6.0,-24.0,13.0,5,1
-23.0,-16.0,-10.0,-7.0,5,3
121.0,-18.0,74.0,-11.0,8,1
29.0,-12.0,-12.0,5.0,4,1
-331.0,-152.0,-564.0,-259.0,10,3
-47.0,-18.0,34.0,13.0,6,3
241.0,-436.0,110.0,-199.0,11,0
-139.0,30.0,88.0,-19.0,7,1
1.0,2.0,-2.0,-3.0,2,2
5.0,-22.0,-2.0,9.0,4,0
5.0,-32.0,8.0,-51.0,6,0
-19.0,12.0,-8.0,5.0,4,1
61.0,14.0,-48.0,-11.0,7,3
-83.0,34.0,144.0,-59.0,7,1
53.0,22.0,12.0,5.0,5,3
-11.0,-24.0,-16.0,-35.0,6,2
57.0,32.0,16.0,9.0,6,3
1.0,0.0,2.0,1.0,1,3
57.0,-92.0,-70.0,113.0,9,0
-35.0,-48.0,132.0,181.0,8,2
133.0,-54.0,-32.0,13.0,7,1
-7.0,-32.0,2.0,9.0,5,2
-119.0,-26.0,-32.0,-7.0,7,3
-183.0,118.0,-76.0,49.0,7,1
-11.0,2.0,16.0,-3.0,5,1
-67.0,-172.0,-104.0,-267.0,8,2
1.0,6.0,-2.0,-11.0,4,2
-275.0,448.0,488.0,-795.0,10,0
-507.0,1910.0,-116.0,437.0,11,0
89.0,-126.0,-190.0,269.0,10,0
-3.0,-10.0,4.0,13.0,5,2
-203.0,1062.0,-108.0,565.0,13,0
37.0,20.0,24.0,13.0,6,3
-27.0,10.0,8.0,-3.0,5,1
209.0,-464.0,50.0,-111.0,9,0
17.0,-10.0,12.0,-7.0,5,1
-99.0,-46.0,226.0,105.0,8,3
-7.0,2.0,10.0,-3.0,4,1
-15.0,-4.0,4.0,1.0,4,3
-103.0,-64.0,66.0,41.0,7,3
49.0,260.0,-36.0,-191.0,10,2
25.0,-66.0,-64.0,169.0,7,0
25.0,32.0,-68.0,-87.0,8,2
1.0,-2.0,8.0,-15.0,5,0
-71.0,-122.0,110.0,189.0,8,2
-191.0,-80.0,-456.0,-191.0,8,3
-3.0,-4.0,-14.0,-19.0,5,2
-87.0,-136.0,16.0,25.0,8,2
97.0,62.0,-36.0,-23.0,7,3
109.0,-360.0,76.0,-251.0,10,0
-67.0,278.0,20.0,-83.0,9,0
69.0,28.0,-106.0,-43.0,7,3
-215.0,-96.0,56.0,25.0,8,3
41.0,18.0,-16.0,-7.0,5,3
25.0,16.0,14.0,9.0,5,3
-91.0,-40.0,66.0,29.0,7,3
-107.0,-60.0,66.0,37.0,7,3
169.0,-300.0,40.0,-71.0,8,0
41.0,-12.0,106.0,-31.0,7,1
-283.0,-504.0,178.0,317.0,9,2
73.0,32.0,130.0,57.0,7,3
-71.0,-32.0,20.0,9.0,6,3
-67.0,-296.0,12.0,53.0,8,2
-7.0,-38.0,-2.0,-11.0,6,2
-227.0,360.0,128.0,-203.0,8,0
205.0,-502.0,78.0,-191.0,8,0
-75.0,-8.0,-28.0,-3.0,8,3
-27.0,64.0,8.0,-19.0,6,0
29.0,-4.0,22.0,-3.0,7,1
-231.0,502.0,-52.0,113.0,9,0
317.0,-146.0,76.0,-35.0,9,1
-119.0,188.0,50.0,-79.0,7,0
-103.0,14.0,22.0,-3.0,8,1
-71.0,28.0,180.0,-71.0,8,1
65.0,-372.0,18.0,-103.0,9,0
-71.0,-122.0,110.0,189.0,8,2
17.0,-42.0,32.0,-79.0,7,0
1.0,-4.0,4.0,-15.0,4,0
25.0,-18.0,-18.0,13.0,6,1
13.0,48.0,10.0,37.0,7,2
-3.0,20.0,-2.0,13.0,5,0
5.0,-8.0,2.0,-3.0,3,0
-231.0,52.0,-40.0,9.0,8,1
41.0,-16.0,-64.0,25.0,6,1
5.0,-2.0,-2.0,1.0,2,1
-59.0,36.0,-100.0,61.0,8,1
9.0,4.0,-16.0,-7.0,4,3
225.0,164.0,166.0,121.0,9,3
29.0,70.0,12.0,29.0,5,2
93.0,-22.0,-38.0,9.0,6,1
-43.0,-114.0,20.0,53.0,7,2
-107.0,28.0,-172.0,45.0,8,1
77.0,-584.0,-142.0,1077.0,11,0
137.0,-18.0,-38.0,5.0,8,1
85.0,152.0,52.0,93.0,8,2
1.0,-4.0,-6.0,25.0,5,0
61.0,146.0,-28.0,-67.0,7,2
1.0,-2.0,-2.0,5.0,2,0
17.0,44.0,-46.0,-119.0,7,2
9.0,16.0,14.0,25.0,5,2
305.0,-112.0,738.0,-271.0,9,1
-67.0,-92.0,-8.0,-11.0,8,2
-3.0,-2.0,8.0,5.0,3,3
33.0,-4.0,-8.0,1.0,6,1
105.0,-44.0,-346.0,145.0,9,1
9.0,4.0,128.0,57.0,10,3
-19.0,14.0,4.0,-3.0,5,1
-15.0,2.0,-38.0,5.0,6,1
113.0,86.0,-46.0,-35.0,8,3
-3.0,-14.0,8.0,37.0,5,2
421.0,-50.0,160.0,-19.0,9,1
1.0,-2.0,-4.0,9.0,3,0
-59.0,-14.0,-198.0,-47.0,8,3
-47.0,168.0,40.0,-143.0,10,0
9.0,2.0,4.0,1.0,3,3
-19.0,-34.0,-24.0,-43.0,7,2
-111.0,248.0,64.0,-143.0,8,0
-51.0,130.0,20.0,-51.0,7,0
-115.0,178.0,-42.0,65.0,8,0
1.0,0.0,-8.0,1.0,4,1
-75.0,136.0,-16.0,29.0,8,0
9.0,-34.0,4.0,-15.0,5,0
-11.0,24.0,-6.0,13.0,5,0
