val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-935.0,-2012.0,2298.0,4945.0,-1,2
-1915.0,-3542.0,-512.0,-947.0,-1,3
69589.0,183160.0,-27010.0,-71091.0,-1,1
1245.0,-508.0,772.0,-315.0,-1,1
-2106835.0,-1121146.0,1321366.0,703161.0,-1,0
14842489.0,4431448.0,-6059032.0,-1809015.0,-1,2
-43.0,200.0,152.0,-707.0,-1,0
4117.0,-11124.0,6506.0,-17579.0,-1,0
1.0,0.0,4.0,1.0,2,3
-159.0,574.0,-100.0,361.0,9,0
37.0,-20.0,-172.0,93.0,8,1
989.0,-814.0,-5318.0,4377.0,-1,1
-258727.0,-675820.0,-440360.0,-1150263.0,-1,2
89.0,158.0,-574.0,-1019.0,-1,0
41.0,222.0,12.0,65.0,9,2
-43.0,18.0,-98.0,41.0,6,1
-20499.0,49402.0,33356.0,-80387.0,-1,1
1261.0,1916.0,772.0,1173.0,-1,3
41.0,-24.0,12.0,-7.0,6,1
213.0,-112.0,-116.0,61.0,-1,1
8129.0,18184.0,13848.0,30977.0,-1,3
3137.0,912.0,884.0,257.0,-1,3
-151.0,56.0,62.0,-23.0,7,1
17.0,-4.0,-4.0,1.0,4,1
-27.0,118.0,-154.0,673.0,-1,0
5629.0,-34656.0,13396.0,-82475.0,-1,1
2770481.0,-1150164.0,-1562196.0,648545.0,-1,1
-1735.0,728.0,-3072.0,1289.0,-1,0
111481.0,-239396.0,-199362.0,428113.0,-1,3
23609.0,-131984.0,-10574.0,59113.0,-1,1
1.0,0.0,10.0,1.0,5,3
-67.0,-142.0,176.0,373.0,9,2
-2483.0,1026.0,8100.0,-3347.0,-1,3
37.0,80.0,-142.0,-307.0,9,3
-487.0,-308.0,-302.0,-191.0,-1,1
349.0,-566.0,-156.0,253.0,9,0
-8591.0,15174.0,1168.0,-2063.0,-1,0
-7.0,-18.0,-26.0,-67.0,6,2
-2135.0,9358.0,-7342.0,32181.0,-1,0
1.0,-6.0,-2.0,13.0,4,0
6457.0,-31048.0,2730.0,-13127.0,-1,2
110565.0,292102.0,-190588.0,-503515.0,-1,2
-12531.0,9862.0,-7066.0,5561.0,-1,2
1569.0,-3866.0,722.0,-1779.0,-1,3
-14727.0,27296.0,-1904.0,3529.0,-1,1
93153.0,25936.0,24944.0,6945.0,-1,2
-1774967.0,-240956.0,502098.0,68161.0,-1,0
-45307.0,-119188.0,162418.0,427269.0,-1,1
21209.0,3678.0,-9728.0,-1687.0,-1,2
13.0,8.0,8.0,5.0,4,3
1330621.0,-557180.0,-283474.0,118701.0,-1,1
44273.0,-32332.0,20900.0,-15263.0,-1,3
12437.0,5230.0,-81630.0,-34327.0,-1,1
317.0,200.0,-550.0,-347.0,9,3
-13084195.0,-5178218.0,5361972.0,2122061.0,-1,1
-911.0,494.0,-142.0,77.0,-1,2
5757.0,32020.0,2390.0,13293.0,-1,0
-2567.0,-3100.0,1074.0,1297.0,-1,3
86489.0,-198322.0,50312.0,-115367.0,-1,2
2581.0,-462.0,-4162.0,745.0,-1,0
16197.0,-6850.0,-25142.0,10633.0,-1,2
-71.0,44.0,50.0,-31.0,7,1
-2715.0,1526.0,-9716.0,5461.0,-1,1
93.0,-52.0,34.0,-19.0,7,1
2556113.0,-975202.0,997152.0,-380431.0,-1,1
-30611.0,5300.0,-135780.0,23509.0,-1,0
1313.0,-906.0,1784.0,-1231.0,-1,3
1473.0,-676.0,-560.0,257.0,-1,0
49.0,22.0,-78.0,-35.0,6,3
-36007.0,-21298.0,63806.0,37741.0,-1,3
