val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
-233.0,1485.0,1323.0,-8432.0,10,0
1.0,0.0,6.0,1.0,2,3
-1619.0,9231.0,-600.0,3421.0,9,0
217.0,-75.0,-1383.0,478.0,8,1
271.0,2343.0,48.0,415.0,9,2
-188.0,57.0,-597.0,181.0,6,1
271.0,-96.0,48.0,-17.0,6,1
-1601.0,474.0,483.0,-143.0,7,1
37.0,-6.0,-6.0,1.0,4,1
1.0,0.0,15.0,1.0,5,3
-332.0,-1023.0,1119.0,3448.0,9,2
-12977.0,-4812.0,-4803.0,-1781.0,9,3
-17.0,-57.0,-99.0,-332.0,6,2
1.0,-9.0,-3.0,28.0,4,0
73.0,27.0,27.0,10.0,4,3
3277.0,1215.0,-9270.0,-3437.0,9,3
-1151.0,426.0,435.0,-161.0,7,1
1288.0,-453.0,381.0,-134.0,7,1
199.0,63.0,-537.0,-170.0,6,3
37.0,117.0,6.0,19.0,5,2
-134.0,-753.0,21.0,118.0,7,2
1.0,0.0,3.0,1.0,1,3
-305.0,-816.0,-114.0,-305.0,8,2
-89.0,-561.0,300.0,1891.0,7,2
-17.0,-54.0,-45.0,-143.0,5,2
10.0,3.0,33.0,10.0,3,3
19.0,6.0,117.0,37.0,5,3
73.0,-246.0,-27.0,91.0,5,0
10.0,-33.0,-33.0,109.0,4,0
-14642.0,-4713.0,-5589.0,-1799.0,10,3
-26.0,87.0,-3.0,10.0,5,0
-458.0,-75.0,-1203.0,-197.0,8,3
-89.0,27.0,-33.0,10.0,4,1
-8.0,45.0,-21.0,118.0,5,0
631.0,-1653.0,3552.0,-9305.0,9,0
3754.0,1137.0,-11853.0,-3590.0,9,3
-197.0,-21.0,516.0,55.0,7,3
-3491.0,-20379.0,-1059.0,-6182.0,10,2
1.0,3.0,6.0,19.0,3,2
-1268.0,-4203.0,375.0,1243.0,8,2
-134.0,51.0,21.0,-8.0,5,1
-359.0,-3174.0,-63.0,-557.0,9,2
-647.0,-228.0,-1836.0,-647.0,8,3
991.0,9213.0,-300.0,-2789.0,9,2
1.0,3.0,3.0,10.0,2,2
19.0,120.0,117.0,739.0,7,2
-17.0,-6.0,105.0,37.0,5,3
-2915.0,16611.0,-1101.0,6274.0,10,0
20323.0,6438.0,-53295.0,-16883.0,11,3
-71.0,-186.0,21.0,55.0,5,2
298.0,-51.0,-111.0,19.0,6,1
-755.0,87.0,-243.0,28.0,8,1
-1313.0,8367.0,3453.0,-22004.0,10,0
-14525.0,-48948.0,5112.0,17227.0,10,2
1.0,-3.0,0.0,1.0,1,0
28.0,3.0,9.0,1.0,4,3
-56798.0,179589.0,-16851.0,53281.0,12,0
271.0,-81.0,-726.0,217.0,7,1
19.0,3.0,6.0,1.0,3,3
1.0,-6.0,0.0,1.0,2,0
-143.0,45.0,-375.0,118.0,6,1
28.0,9.0,3.0,1.0,4,3
208.0,-591.0,-1185.0,3367.0,8,0
-170.0,27.0,-63.0,10.0,5,1
307.0,33.0,93.0,10.0,6,3
199.0,63.0,657.0,208.0,6,3
-1907.0,-570.0,726.0,217.0,8,3
-161.0,57.0,48.0,-17.0,5,1
6688.0,-17511.0,-2025.0,5302.0,9,0
37.0,228.0,-216.0,-1331.0,8,2
1.0,-18.0,-6.0,109.0,8,0
-53.0,9.0,-165.0,28.0,6,1
-89.0,-300.0,-240.0,-809.0,6,2
208.0,687.0,1281.0,4231.0,8,2
37.0,6.0,6.0,1.0,4,3
-746.0,225.0,-63.0,19.0,8,1
-26.0,-3.0,-69.0,-8.0,5,3
-26.0,69.0,3.0,-8.0,5,0
-1781.0,4683.0,537.0,-1412.0,8,0
325.0,1032.0,1032.0,3277.0,8,2
-17.0,-3.0,108.0,19.0,5,3
1.0,-3.0,-3.0,10.0,2,0
-26.0,81.0,-87.0,271.0,6,0
1639.0,-486.0,14262.0,-4229.0,10,1
55.0,144.0,186.0,487.0,6,2
-233.0,-612.0,-75.0,-197.0,7,2
-368.0,-111.0,1167.0,352.0,7,3
-8.0,-27.0,-21.0,-71.0,4,2
-17.0,-6.0,54.0,19.0,4,3
2557.0,-810.0,906.0,-287.0,8,1
10.0,-33.0,-3.0,10.0,3,0
-179.0,483.0,63.0,-170.0,6,0
-152.0,411.0,-27.0,73.0,6,0
-449.0,-153.0,-1212.0,-413.0,9,3
-53.0,9.0,153.0,-26.0,6,1
-17.0,-6.0,-48.0,-17.0,4,3
4159.0,13737.0,1251.0,4132.0,10,2
12259.0,-3711.0,-4344.0,1315.0,9,1
-269.0,93.0,-888.0,307.0,7,1
892.0,-75.0,-333.0,28.0,9,1
19.0,63.0,3.0,10.0,4,2
3295.0,-999.0,-1161.0,352.0,8,1
991.0,-6246.0,294.0,-1853.0,8,0
-593.0,105.0,96.0,-17.0,7,1
1.0,0.0,-9.0,1.0,3,1
991.0,300.0,-3267.0,-989.0,7,3
-179.0,1128.0,-600.0,3781.0,8,0
-28034.0,-9867.0,4401.0,1549.0,10,3
-2069.0,6819.0,666.0,-2195.0,9,0
-89.0,15.0,-6.0,1.0,7,1
6994.0,-1101.0,-18873.0,2971.0,10,1
-971.0,2619.0,-2553.0,6886.0,8,0
-1781.0,-660.0,5880.0,2179.0,8,3
-233.0,-69.0,-726.0,-215.0,7,3
-8.0,-21.0,21.0,55.0,4,2
-1781.0,531.0,-4803.0,1432.0,8,1
325.0,-51.0,51.0,-8.0,6,1
307.0,-108.0,-54.0,19.0,6,1
667.0,-117.0,1944.0,-341.0,9,1
118.0,21.0,-45.0,-8.0,5,3
-215.0,-69.0,-81.0,-26.0,6,3
1873.0,5913.0,-567.0,-1790.0,8,2
-314.0,891.0,-825.0,2341.0,8,0
2602.0,-819.0,969.0,-305.0,8,1
-20600.0,55701.0,-54501.0,147367.0,12,0
-458.0,1449.0,-1545.0,4888.0,9,0
2584.0,6837.0,-6789.0,-17963.0,10,2
577.0,-102.0,-1533.0,271.0,9,1
10.0,3.0,33.0,10.0,3,3
352.0,951.0,57.0,154.0,7,2
154.0,-57.0,-489.0,181.0,6,1
-5021.0,16959.0,-813.0,2746.0,10,0
37.0,-3.0,-12.0,1.0,5,1
-341.0,-60.0,108.0,19.0,6,3
1.0,-6.0,-3.0,19.0,3,0
109.0,-360.0,-33.0,109.0,5,0
721.0,-117.0,-228.0,37.0,7,1
181.0,-69.0,21.0,-8.0,6,1
-7046.0,18459.0,2133.0,-5588.0,9,0
-17.0,54.0,45.0,-143.0,5,0
-809.0,2667.0,300.0,-989.0,7,0
3268.0,-519.0,-573.0,91.0,8,1
-503.0,-2964.0,-177.0,-1043.0,9,2
-161.0,-1026.0,51.0,325.0,7,2
-8.0,-27.0,27.0,91.0,4,2
298.0,1899.0,51.0,325.0,8,2
1.0,-3.0,6.0,-17.0,3,0
-17.0,57.0,99.0,-332.0,6,0
181.0,-597.0,-486.0,1603.0,7,0
-89.0,-501.0,-294.0,-1655.0,7,2
1.0,0.0,-9.0,1.0,3,1
3934.0,1191.0,-1275.0,-386.0,9,3
-2906.0,-1083.0,7803.0,2908.0,9,3
55.0,9.0,6.0,1.0,5,3
10.0,27.0,-33.0,-89.0,4,2
10.0,-33.0,-33.0,109.0,4,0
1.0,-3.0,12.0,-35.0,5,0
-26.0,-9.0,81.0,28.0,5,3
172.0,-465.0,489.0,-1322.0,7,0
-161.0,-423.0,-51.0,-134.0,6,2
-647.0,-5631.0,-246.0,-2141.0,9,2
1.0,3.0,-3.0,-8.0,2,2
2566.0,-969.0,903.0,-341.0,8,1
19.0,-51.0,-111.0,298.0,6,0
17947.0,-5433.0,-5652.0,1711.0,9,1
109.0,-33.0,-33.0,10.0,4,1
-332.0,57.0,-1893.0,325.0,8,1
-8.0,3.0,-51.0,19.0,4,1
-2141.0,5670.0,-381.0,1009.0,9,0
-26.0,-69.0,-3.0,-8.0,5,2
-71.0,399.0,-21.0,118.0,6,0
-341.0,1992.0,120.0,-701.0,8,0
991.0,-3267.0,-5646.0,18613.0,9,0
1.0,0.0,-3.0,1.0,1,1
73.0,-27.0,-465.0,172.0,6,1
118.0,333.0,-663.0,-1871.0,8,2
172.0,27.0,-51.0,-8.0,5,3
34966.0,12321.0,5673.0,1999.0,12,3
-13103.0,3888.0,3879.0,-1151.0,9,1
19.0,-111.0,-51.0,298.0,6,0
-1799.0,-666.0,-678.0,-251.0,8,3
2566.0,-8667.0,903.0,-3050.0,9,0
-1277.0,381.0,-486.0,145.0,7,1
-1925.0,-732.0,618.0,235.0,8,3
-188.0,-57.0,597.0,181.0,6,3
109.0,-294.0,-621.0,1675.0,7,0
1441.0,9180.0,537.0,3421.0,9,2
12169.0,3684.0,4641.0,1405.0,9,3
-8.0,-27.0,3.0,10.0,3,2
-647.0,-105.0,228.0,37.0,7,3
19.0,-51.0,60.0,-161.0,5,0
-21275.0,-6294.0,3654.0,1081.0,10,3
10.0,-3.0,-3.0,1.0,2,1
-89.0,33.0,-294.0,109.0,5,1
19.0,63.0,-54.0,-179.0,5,2
1.0,3.0,-3.0,-8.0,2,2
118.0,45.0,-21.0,-8.0,5,3
-2780.0,1029.0,-8829.0,3268.0,9,1
-791.0,4986.0,2607.0,-16433.0,9,0
649.0,3702.0,240.0,1369.0,8,2
118.0,333.0,399.0,1126.0,7,2
-17.0,-48.0,-6.0,-17.0,4,2
208.0,-33.0,-63.0,10.0,5,1
37.0,108.0,99.0,289.0,7,2
307.0,-54.0,-2871.0,505.0,9,1
55.0,-171.0,-9.0,28.0,6,0
181.0,-1029.0,1032.0,-5867.0,9,0
-2105.0,5529.0,-624.0,1639.0,9,0
-11645.0,4428.0,3453.0,-1313.0,9,1
-89.0,-27.0,33.0,10.0,4,3
1.0,9.0,0.0,1.0,3,2
-71.0,-192.0,27.0,73.0,5,2
-17.0,54.0,45.0,-143.0,5,0
-17.0,6.0,-3.0,1.0,3,1
19.0,6.0,3.0,1.0,3,3
154.0,-57.0,-489.0,181.0,6,1
-179.0,-54.0,-474.0,-143.0,6,3
-19403.0,5883.0,5874.0,-1781.0,9,1
1.0,0.0,-15.0,1.0,5,1
109.0,-9.0,-12.0,1.0,7,1
-1610.0,-597.0,-507.0,-188.0,7,3
-8.0,93.0,3.0,-35.0,6,0
10.0,-63.0,27.0,-170.0,5,0
19.0,117.0,-108.0,-665.0,7,2
2170.0,12333.0,-657.0,-3734.0,9,2
19.0,51.0,-60.0,-161.0,5,2
19.0,-51.0,3.0,-8.0,4,0
-8.0,-45.0,21.0,118.0,5,2
280.0,-99.0,-741.0,262.0,7,1
-17.0,6.0,-3.0,1.0,3,1
-2618.0,-7443.0,-465.0,-1322.0,9,2
55.0,-309.0,-21.0,118.0,6,0
-161.0,-426.0,48.0,127.0,6,2
-134.0,381.0,-453.0,1288.0,7,0
-71.0,-12.0,-207.0,-35.0,7,3
613.0,-234.0,2025.0,-773.0,7,1
271.0,93.0,-102.0,-35.0,7,3
19.0,-234.0,54.0,-665.0,8,0
211843.0,-62847.0,78357.0,-23246.0,12,1
28.0,87.0,9.0,28.0,5,2
-674.0,57.0,201.0,-17.0,8,1
19.0,-165.0,-54.0,469.0,7,0
10.0,27.0,27.0,73.0,4,2
-8.0,-27.0,51.0,172.0,5,2
-2231.0,831.0,843.0,-314.0,8,1
739.0,2097.0,-2334.0,-6623.0,9,2
-26.0,-3.0,-69.0,-8.0,5,3
1.0,0.0,3.0,1.0,1,3
-170.0,27.0,-63.0,10.0,5,1
10.0,-27.0,3.0,-8.0,3,0
-71.0,-201.0,-6.0,-17.0,7,2
298.0,105.0,105.0,37.0,6,3
181.0,-21.0,-474.0,55.0,7,1
63199.0,-24138.0,23373.0,-8927.0,11,1
-341.0,-1143.0,54.0,181.0,7,2
19.0,117.0,63.0,388.0,6,2
181.0,-57.0,597.0,-188.0,6,1
-179.0,483.0,-474.0,1279.0,7,0
-143.0,1341.0,903.0,-8468.0,10,0
-17.0,3.0,96.0,-17.0,5,1
1.0,-3.0,-15.0,46.0,6,0
-161.0,-540.0,-48.0,-161.0,6,2
55.0,21.0,309.0,118.0,6,3
10.0,93.0,3.0,28.0,5,2
-17.0,-210.0,-48.0,-593.0,8,2
55.0,-9.0,-501.0,82.0,8,1
-170.0,-957.0,483.0,2719.0,8,2
118.0,-21.0,-309.0,55.0,6,1
-1061.0,3588.0,186.0,-629.0,8,0
6841.0,21606.0,-2154.0,-6803.0,10,2
10.0,-27.0,-27.0,73.0,4,0
-476.0,-75.0,-1593.0,-251.0,8,3
-14597.0,48219.0,-5403.0,17848.0,10,0
19.0,165.0,-3.0,-26.0,6,2
-89.0,-294.0,33.0,109.0,5,2
1414.0,-429.0,501.0,-152.0,7,1
37.0,-6.0,-117.0,19.0,5,1
-5147.0,17064.0,-1944.0,6445.0,10,0
-152.0,429.0,411.0,-1160.0,7,0
-2456.0,6933.0,-909.0,2566.0,9,0
-8.0,-3.0,3.0,1.0,2,3
397.0,45.0,-1341.0,-152.0,8,3
1045.0,-309.0,2949.0,-872.0,8,1
1.0,3.0,-3.0,-8.0,2,2
10.0,27.0,-3.0,-8.0,3,2
154.0,57.0,27.0,10.0,5,3
1.0,3.0,3.0,10.0,2,2
298.0,-789.0,105.0,-278.0,7,0
-161.0,540.0,531.0,-1781.0,7,0
109.0,294.0,-33.0,-89.0,5,2
361.0,108.0,-1200.0,-359.0,8,3
-161.0,-51.0,1509.0,478.0,8,3
1.0,-3.0,-6.0,19.0,3,0
1.0,-6.0,-3.0,19.0,3,0
-314.0,1041.0,-831.0,2755.0,8,0
-17.0,-105.0,57.0,352.0,6,2
235.0,27.0,87.0,10.0,6,3
370.0,-117.0,-117.0,37.0,6,1
-413.0,-1266.0,1392.0,4267.0,10,2
-35.0,-6.0,-99.0,-17.0,5,3
-5318.0,16899.0,14277.0,-45368.0,11,0
-287.0,948.0,-33.0,109.0,7,0
4465.0,-11847.0,-1347.0,3574.0,10,0
298.0,-1677.0,945.0,-5318.0,9,0
-170.0,-1557.0,573.0,5248.0,9,2
-71.0,21.0,27.0,-8.0,4,1
19.0,-6.0,-3.0,1.0,3,1
10.0,33.0,33.0,109.0,4,2
-377.0,-144.0,144.0,55.0,6,3
1648.0,519.0,-4455.0,-1403.0,8,3
289.0,-99.0,-108.0,37.0,7,1
19.0,-174.0,51.0,-467.0,7,0
1873.0,-294.0,-5052.0,793.0,8,1
1189.0,3207.0,3207.0,8650.0,8,2
-287.0,45.0,51.0,-8.0,6,1
-341.0,60.0,-108.0,19.0,6,1
-5111.0,591.0,-13785.0,1594.0,10,1
-1628.0,10251.0,573.0,-3608.0,9,0
-134.0,-381.0,51.0,145.0,6,2
415.0,-48.0,-2343.0,271.0,9,1
-20042.0,-6081.0,2139.0,649.0,10,3
298.0,-789.0,105.0,-278.0,7,0
28.0,-177.0,-255.0,1612.0,9,0
352.0,-57.0,2217.0,-359.0,8,1
1.0,0.0,-3.0,1.0,1,1
-17.0,48.0,6.0,-17.0,4,0
-305.0,1938.0,-867.0,5509.0,9,0
109.0,33.0,33.0,10.0,4,3
235.0,87.0,27.0,10.0,6,3
-8.0,21.0,3.0,-8.0,3,0
1225.0,453.0,-192.0,-71.0,7,3
433.0,150.0,-153.0,-53.0,7,3
19.0,3.0,6.0,1.0,3,3
307.0,-108.0,867.0,-305.0,7,1
-341.0,-120.0,2100.0,739.0,8,3
109.0,-33.0,948.0,-287.0,7,1
487.0,-186.0,-1605.0,613.0,7,1
-665.0,1887.0,117.0,-332.0,8,0
-71.0,-234.0,-240.0,-791.0,6,2
1396.0,-237.0,-4671.0,793.0,10,1
-17.0,-6.0,3.0,1.0,3,3
-467.0,-147.0,-54.0,-17.0,7,3
-71.0,27.0,21.0,-8.0,4,1
28.0,-9.0,-3.0,1.0,4,1
19.0,3.0,6.0,1.0,3,3
19.0,-51.0,288.0,-773.0,9,0
10.0,-123.0,27.0,-332.0,7,0
613.0,-1605.0,-186.0,487.0,7,0
-440.0,2571.0,-51.0,298.0,9,0
-26.0,-3.0,87.0,10.0,5,3
-8.0,-21.0,21.0,55.0,4,2
1423.0,117.0,450.0,37.0,9,3
-53.0,-168.0,6.0,19.0,6,2
-27269.0,-8067.0,4293.0,1270.0,10,3
55.0,9.0,6.0,1.0,5,3
37.0,-12.0,108.0,-35.0,6,1
1.0,-3.0,9.0,-26.0,4,0
1648.0,489.0,5463.0,1621.0,8,3
1090.0,3387.0,177.0,550.0,9,2
-1511.0,14046.0,240.0,-2231.0,10,0
28.0,-165.0,93.0,-548.0,7,0
811.0,2133.0,-246.0,-647.0,7,2
1.0,-3.0,-3.0,10.0,2,0
10.0,33.0,63.0,208.0,5,2
-422.0,75.0,45.0,-8.0,7,1
-17.0,54.0,-6.0,19.0,4,0
-476.0,2781.0,-165.0,964.0,9,0
-8.0,-45.0,21.0,118.0,5,2
91.0,-246.0,246.0,-665.0,6,0
-8.0,21.0,51.0,-134.0,5,0
532.0,159.0,-87.0,-26.0,7,3
3115.0,8364.0,-9834.0,-26405.0,10,2
208.0,-63.0,591.0,-179.0,6,1
739.0,-2337.0,-2334.0,7381.0,9,0
-8.0,-27.0,3.0,10.0,3,2
55.0,-21.0,186.0,-71.0,5,1
-20753.0,7122.0,-6297.0,2161.0,11,1
-278.0,789.0,729.0,-2069.0,8,0
217.0,-2679.0,1221.0,-15074.0,12,0
-278.0,45.0,105.0,-17.0,6,1
-179.0,600.0,-54.0,181.0,6,0
-305.0,-807.0,48.0,127.0,7,2
10.0,3.0,-27.0,-8.0,3,3
1.0,0.0,-6.0,1.0,2,1
1063.0,-336.0,-174.0,55.0,8,1
2170.0,-687.0,18873.0,-5975.0,10,1
-314.0,111.0,99.0,-35.0,6,1
19.0,-63.0,-3.0,10.0,4,0
181.0,-600.0,-489.0,1621.0,7,0
-314.0,99.0,-831.0,262.0,7,1
-809.0,-309.0,144.0,55.0,7,3
352.0,57.0,-105.0,-17.0,6,3
775.0,-123.0,-4713.0,748.0,10,1
-71.0,234.0,453.0,-1493.0,7,0
-341.0,120.0,1992.0,-701.0,8,1
-89.0,33.0,-294.0,109.0,5,1
-854.0,99.0,69.0,-8.0,9,1
-152.0,-885.0,45.0,262.0,7,2
28.0,-9.0,-3.0,1.0,4,1
1288.0,453.0,-381.0,-134.0,7,3
-143.0,54.0,45.0,-17.0,5,1
1.0,6.0,0.0,1.0,2,2
10.0,-33.0,-33.0,109.0,4,0
-89.0,-27.0,33.0,10.0,4,3
4861.0,765.0,1722.0,271.0,9,3
-161.0,-48.0,426.0,127.0,6,3
154.0,-27.0,1329.0,-233.0,8,1
145.0,-486.0,381.0,-1277.0,7,0
631.0,-234.0,-1653.0,613.0,7,1
109.0,-33.0,-360.0,109.0,5,1
154.0,951.0,57.0,352.0,7,2
-1619.0,-483.0,-600.0,-179.0,7,3
1.0,-3.0,-3.0,10.0,2,0
181.0,-21.0,612.0,-71.0,7,1
1.0,15.0,3.0,46.0,6,2
172.0,51.0,-27.0,-8.0,5,3
-1421.0,156.0,-501.0,55.0,9,1
1081.0,171.0,177.0,28.0,8,3
-8.0,-3.0,3.0,1.0,2,3
262.0,2457.0,-45.0,-422.0,9,2
55.0,-21.0,186.0,-71.0,5,1
352.0,3063.0,57.0,496.0,9,2
-467.0,1575.0,-1452.0,4897.0,9,0
-17.0,54.0,45.0,-143.0,5,0
-557.0,-168.0,-1608.0,-485.0,8,3
-53.0,-9.0,-312.0,-53.0,7,3
-80.0,9.0,-489.0,55.0,8,1
-71.0,-186.0,-618.0,-1619.0,8,2
-1313.0,486.0,-489.0,181.0,7,1
-17.0,54.0,96.0,-305.0,6,0
91.0,27.0,246.0,73.0,5,3
1.0,3.0,0.0,1.0,1,2
-161.0,-540.0,-48.0,-161.0,6,2
109.0,33.0,33.0,10.0,4,3
10.0,-3.0,-3.0,1.0,2,1
37.0,105.0,105.0,298.0,6,2
-17.0,-3.0,108.0,19.0,5,3
109.0,621.0,-33.0,-188.0,6,2
28.0,-3.0,-177.0,19.0,6,1
-71.0,27.0,1086.0,-413.0,9,1
-638.0,225.0,-207.0,73.0,8,1
-17.0,48.0,159.0,-449.0,7,0
-683.0,1932.0,-1833.0,5185.0,9,0
-89.0,-294.0,33.0,109.0,5,2
11359.0,-4323.0,-4212.0,1603.0,9,1
1.0,-3.0,-9.0,28.0,4,0
-35.0,213.0,-12.0,73.0,7,0
1.0,6.0,-3.0,-17.0,3,2
-26.0,-9.0,159.0,55.0,6,3
28.0,75.0,-87.0,-233.0,6,2
2854.0,861.0,-1011.0,-305.0,8,3
19.0,-6.0,-3.0,1.0,3,1
-368.0,-63.0,-993.0,-170.0,7,3
