val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
17146.0,3051.0,6075.0,1081.0,-1,0
-89.0,-828.0,834.0,7759.0,-1,1
253.0,-732.0,2202.0,-6371.0,-1,1
19126.0,64149.0,54381.0,182395.0,-1,2
5005.0,16524.0,-534.0,-1763.0,-1,1
-540863.0,159927.0,-85563.0,25300.0,-1,2
-8.0,-21.0,-3.0,-8.0,3,2
-9440.0,-24753.0,29937.0,78499.0,-1,2
-1138998923.0,-402430569.0,-2994710361.0,-1058089670.0,-1,2
724512943.0,1896826458.0,-34997841.0,-91626839.0,-1,1
25777.0,67725.0,-69219.0,-181862.0,-1,3
22370617.0,-193597035.0,7926858.0,-68599637.0,-1,1
-89.0,-561.0,33.0,208.0,6,2
28.0,-81.0,9.0,-26.0,5,0
6608269.0,21916929.0,-2524101.0,-8371412.0,-1,1
-9161.0,-2997.0,-28938.0,-9467.0,-1,1
-57326867.0,-9025425.0,-21350175.0,-3361328.0,-1,0
-17.0,99.0,6.0,-35.0,5,0
38591308.0,-6557895.0,-122379081.0,20796112.0,-1,0
-26063.0,-73620.0,153600.0,433873.0,-1,1
-6009956.0,-947469.0,-2271603.0,-358118.0,-1,1
-19259.0,924.0,-6774.0,325.0,-1,0
55.0,21.0,144.0,55.0,5,3
-8.0,-45.0,-3.0,-17.0,4,2
-294479.0,-87363.0,-88671.0,-26306.0,-1,0
-1105149635.0,3490986753.0,-2967424047.0,9373606714.0,-1,2
626159431.0,198001002.0,-188350419.0,-59559227.0,-1,0
-102315968.0,652564425.0,30298887.0,-193244282.0,-1,1
-29745358343.0,4723982505.0,-8903878377.0,1414061488.0,-1,0
554797.0,-3495825.0,190077.0,-1197692.0,-1,3
-1421225.0,160806.0,430479.0,-48707.0,-1,0
687635389.0,2319660624.0,107908506.0,364017205.0,-1,1
-49175.0,18201.0,-18726.0,6931.0,-1,0
-3230.0,9183.0,38193.0,-108584.0,-1,2
843301.0,-7732809.0,291702.0,-2674817.0,-1,0
-109692746.0,288478425.0,32787021.0,-86225831.0,-1,0
-26726939.0,-7928874.0,84771192.0,25148413.0,-1,1
1090.0,-117.0,6363.0,-683.0,-1,2
-88730.0,-32841.0,-250479.0,-92708.0,-1,2
-71.0,-21.0,-27.0,-8.0,4,3
-103517.0,-5847.0,-11136.0,-629.0,-1,0
-89279.0,-233889.0,-257520.0,-674639.0,-1,0
1.0,0.0,3.0,1.0,1,3
37.0,552.0,-123.0,-1835.0,-1,0
-1508305743359.0,5094455219844.0,3954875930328.0,-13357993507487.0,-1,0
-161477.0,-2935308.0,-13656.0,-248237.0,-1,3
-9972962.0,-1764069.0,30985041.0,5480794.0,-1,1
-3869.0,57423.0,-1473.0,21862.0,-1,3
154.0,-981.0,-1413.0,9001.0,-1,0
4978.0,28359.0,-1755.0,-9998.0,-1,0
13947571.0,-5266839.0,46234971.0,-17459108.0,-1,0
1189.0,6774.0,-360.0,-2051.0,-1,2
-978965.0,370029.0,-167964.0,63487.0,-1,1
-8.0,-21.0,21.0,55.0,4,2
