val1,val2,val3,val4
-69.0,-398.0,-13.0,-75.0
2.0,5.0,-7.0,-17.0
13.0,-18.0,-5.0,7.0
0.0,1.0,-1.0,-4.0
47.0,10.0,14.0,3.0
-3.0,25.0,-1.0,8.0
-8.0,-11.0,3.0,4.0
-5.0,2.0,2.0,-1.0
4.0,-13.0,-3.0,10.0
1.0,0.0,-2.0,1.0
10.0,3.0,3.0,1.0
3.0,8.0,-5.0,-13.0
-9.0,16.0,5.0,-9.0
-53.0,-73.0,8.0,11.0
1.0,-1.0,8.0,-7.0
7.0,2.0,-11.0,-3.0
-1.0,-1.0,-2.0,-3.0
-31.0,9.0,-7.0,2.0
-1.0,0.0,-5.0,-1.0
1.0,-1.0,3.0,-2.0
-4.0,7.0,1.0,-2.0
-5.0,-29.0,-1.0,-6.0
5.0,-2.0,8.0,-3.0
18.0,49.0,29.0,79.0
46.0,-167.0,73.0,-265.0
-4.0,3.0,-3.0,2.0
-6.0,-11.0,5.0,9.0
2.0,3.0,1.0,2.0
5.0,-12.0,-2.0,5.0
-14.0,45.0,-5.0,16.0
23.0,9.0,-18.0,-7.0
-1.0,1.0,-2.0,1.0
-2.0,1.0,-1.0,0.0
1.0,0.0,-5.0,1.0
1.0,2.0,2.0,5.0
2.0,1.0,-9.0,-4.0
-3.0,11.0,1.0,-4.0
1.0,-2.0,2.0,-3.0
0.0,1.0,-1.0,1.0
8.0,-3.0,-53.0,20.0
1.0,-4.0,-1.0,5.0
-2.0,7.0,-3.0,10.0
-13.0,23.0,9.0,-16.0
-53.0,30.0,30.0,-17.0
-42.0,197.0,13.0,-61.0
-4.0,13.0,7.0,-23.0
29.0,18.0,8.0,5.0
-26.0,-11.0,19.0,8.0
5.0,-3.0,2.0,-1.0
-1.0,1.0,-3.0,2.0
5.0,12.0,2.0,5.0
-3.0,1.0,8.0,-3.0
9.0,5.0,-2.0,-1.0
-1.0,2.0,-3.0,5.0
2.0,11.0,-1.0,-5.0
1.0,-1.0,4.0,-3.0
-94.0,123.0,-13.0,17.0
4.0,1.0,-1.0,0.0
-14.0,11.0,19.0,-15.0
1.0,1.0,0.0,1.0
11.0,-14.0,-7.0,9.0
6.0,17.0,1.0,3.0
2.0,-3.0,-1.0,2.0
-1.0,0.0,-2.0,-1.0
