val1,val2,val3,val4
0.0,-1.0,1.0,6.0
-5.0,-7.0,-2.0,-3.0
3.0,-4.0,1.0,-1.0
43.0,30.0,-33.0,-23.0
1.0,3.0,2.0,7.0
46.0,-13.0,-191.0,54.0
-7.0,-3.0,-2.0,-1.0
-1.0,0.0,-3.0,-1.0
5.0,6.0,-1.0,-1.0
1.0,-1.0,0.0,1.0
9.0,2.0,13.0,3.0
0.0,1.0,-1.0,4.0
3.0,-2.0,5.0,-3.0
17.0,28.0,3.0,5.0
-13.0,10.0,9.0,-7.0
-7.0,-5.0,10.0,7.0
-1.0,1.0,-2.0,1.0
0.0,-1.0,1.0,0.0
5.0,-6.0,-19.0,23.0
-7.0,-9.0,4.0,5.0
3.0,1.0,2.0,1.0
3.0,-1.0,-2.0,1.0
-1.0,2.0,-1.0,1.0
2.0,-3.0,-1.0,2.0
1.0,4.0,-1.0,-3.0
1.0,2.0,5.0,11.0
2.0,1.0,-1.0,0.0
-3.0,-2.0,-7.0,-5.0
1.0,-3.0,-2.0,7.0
2.0,1.0,3.0,2.0
-1.0,-1.0,0.0,-1.0
0.0,1.0,-1.0,0.0
4.0,13.0,3.0,10.0
-23.0,18.0,-9.0,7.0
0.0,-1.0,1.0,-2.0
-7.0,-4.0,-5.0,-3.0
5.0,-12.0,-7.0,17.0
0.0,1.0,-1.0,-6.0
7.0,-2.0,-3.0,1.0
0.0,1.0,-1.0,4.0
38.0,47.0,21.0,26.0
-37.0,-47.0,-48.0,-61.0
-5.0,4.0,1.0,-1.0
-7.0,10.0,9.0,-13.0
1.0,2.0,-1.0,-1.0
-8.0,5.0,3.0,-2.0
-31.0,-12.0,13.0,5.0
-7.0,5.0,4.0,-3.0
7.0,-12.0,3.0,-5.0
-30.0,-37.0,13.0,16.0
5.0,13.0,-2.0,-5.0
1.0,0.0,3.0,1.0
-2.0,5.0,-1.0,2.0
-3.0,-4.0,1.0,1.0
5.0,11.0,-6.0,-13.0
0.0,1.0,-1.0,6.0
3.0,-1.0,-20.0,7.0
-7.0,3.0,2.0,-1.0
24.0,5.0,19.0,4.0
-10.0,-3.0,-13.0,-4.0
27.0,-20.0,23.0,-17.0
-2.0,-7.0,-1.0,-4.0
0.0,-1.0,1.0,0.0
-5.0,-2.0,-17.0,-7.0
2.0,13.0,-1.0,-6.0
11.0,-7.0,8.0,-5.0
-4.0,-19.0,3.0,14.0
0.0,1.0,-1.0,-2.0
-5.0,4.0,-9.0,7.0
-1.0,3.0,0.0,-1.0
-1.0,0.0,3.0,-1.0
7.0,6.0,1.0,1.0
1.0,-1.0,-2.0,3.0
0.0,1.0,-1.0,4.0
-2.0,-7.0,-1.0,-4.0
0.0,-1.0,1.0,-4.0
1.0,-2.0,-1.0,3.0
1.0,0.0,5.0,1.0
-11.0,18.0,3.0,-5.0
-2.0,-1.0,1.0,0.0
-8.0,3.0,21.0,-8.0
3.0,-2.0,-1.0,1.0
-1.0,1.0,-4.0,3.0
4.0,-7.0,-1.0,2.0
1.0,-3.0,-4.0,13.0
-3.0,4.0,11.0,-15.0
-5.0,-3.0,32.0,19.0
9.0,-13.0,16.0,-23.0
16.0,-11.0,35.0,-24.0
3.0,-2.0,-1.0,1.0
0.0,1.0,-1.0,-4.0
3.0,4.0,-1.0,-1.0
-2.0,1.0,3.0,-2.0
-3.0,14.0,1.0,-5.0
-3.0,-8.0,-1.0,-3.0
7.0,-4.0,9.0,-5.0
-1.0,-1.0,-2.0,-3.0
-2.0,1.0,-1.0,0.0
-17.0,44.0,5.0,-13.0
-5.0,16.0,-1.0,3.0
-5.0,-2.0,3.0,1.0
-1.0,5.0,0.0,-1.0
3.0,-2.0,-7.0,5.0
-8.0,11.0,-3.0,4.0
1.0,-1.0,2.0,-1.0
-3.0,1.0,8.0,-3.0
-4.0,-13.0,5.0,16.0
-52.0,-9.0,-23.0,-4.0
-1.0,0.0,3.0,-1.0
209.0,354.0,49.0,83.0
-40.0,-57.0,-7.0,-10.0
7.0,13.0,-6.0,-11.0
4.0,5.0,3.0,4.0
-2.0,-1.0,-3.0,-2.0
8.0,-13.0,5.0,-8.0
1.0,1.0,0.0,1.0
1.0,-3.0,-2.0,7.0
-3.0,-2.0,5.0,3.0
5.0,-12.0,3.0,-7.0
4.0,-1.0,1.0,0.0
5.0,-8.0,-3.0,5.0
-1.0,3.0,0.0,-1.0
3.0,2.0,1.0,1.0
7.0,-9.0,4.0,-5.0
3.0,-2.0,-1.0,1.0
2.0,-11.0,-1.0,6.0
11.0,4.0,-3.0,-1.0
-19.0,-84.0,-7.0,-31.0
30.0,-53.0,17.0,-30.0
-1.0,-4.0,1.0,3.0
13.0,-6.0,11.0,-5.0
1.0,0.0,-1.0,1.0
11.0,2.0,5.0,1.0
-53.0,39.0,-34.0,25.0
0.0,1.0,-1.0,-8.0
11.0,24.0,5.0,11.0
5.0,21.0,-6.0,-25.0
-13.0,-30.0,-3.0,-7.0
-3.0,1.0,2.0,-1.0
0.0,1.0,-1.0,-6.0
3.0,-2.0,-1.0,1.0
1.0,7.0,0.0,1.0
-3.0,8.0,1.0,-3.0
7.0,4.0,33.0,19.0
-10.0,17.0,-13.0,22.0
1.0,-2.0,3.0,-5.0
2.0,-3.0,3.0,-4.0
