val1,val2,val3,val4
0.0,-1.0,1.0,-4.0
1.0,-4.0,-1.0,5.0
1.0,0.0,1.0,1.0
-12.0,29.0,-5.0,12.0
7.0,1.0,6.0,1.0
17.0,22.0,-7.0,-9.0
0.0,-1.0,1.0,-2.0
0.0,-1.0,1.0,0.0
-1.0,1.0,0.0,-1.0
-8.0,37.0,3.0,-14.0
-1.0,0.0,-1.0,-1.0
17.0,-41.0,-12.0,29.0
5.0,-1.0,-4.0,1.0
-38.0,7.0,-11.0,2.0
-2.0,7.0,-3.0,10.0
-1.0,3.0,0.0,-1.0
-9.0,7.0,-4.0,3.0
-1.0,-3.0,0.0,-1.0
7.0,15.0,6.0,13.0
12.0,-5.0,5.0,-2.0
24.0,-13.0,-11.0,6.0
-23.0,-20.0,15.0,13.0
0.0,1.0,-1.0,0.0
71.0,-41.0,26.0,-15.0
4.0,-5.0,-3.0,4.0
-25.0,32.0,7.0,-9.0
6.0,-23.0,-1.0,4.0
2.0,-1.0,-7.0,4.0
199.0,84.0,45.0,19.0
37.0,30.0,-21.0,-17.0
11.0,-5.0,-2.0,1.0
2.0,7.0,1.0,4.0
-3.0,10.0,5.0,-17.0
-12.0,-5.0,5.0,2.0
8.0,-3.0,-5.0,2.0
-3.0,2.0,-5.0,3.0
-2.0,3.0,1.0,-2.0
6.0,5.0,7.0,6.0
-1.0,2.0,-1.0,1.0
-1.0,-1.0,-2.0,-3.0
-8.0,37.0,3.0,-14.0
2.0,-1.0,-7.0,4.0
1.0,-4.0,1.0,-3.0
5.0,-2.0,3.0,-1.0
1.0,-3.0,0.0,1.0
1.0,3.0,-2.0,-5.0
-1.0,2.0,-1.0,1.0
-5.0,19.0,-4.0,15.0
1.0,8.0,-1.0,-7.0
-2.0,-5.0,1.0,2.0
-20.0,-7.0,-17.0,-6.0
23.0,-56.0,7.0,-17.0
1.0,2.0,1.0,3.0
-29.0,35.0,82.0,-99.0
-5.0,-9.0,4.0,7.0
-5.0,3.0,-2.0,1.0
13.0,8.0,-5.0,-3.0
-7.0,13.0,8.0,-15.0
-1.0,-2.0,-1.0,-3.0
1.0,1.0,0.0,1.0
2.0,1.0,7.0,4.0
3.0,-13.0,-2.0,9.0
1.0,5.0,0.0,1.0
30.0,19.0,41.0,26.0
-1.0,0.0,-1.0,-1.0
-5.0,-3.0,12.0,7.0
5.0,-23.0,2.0,-9.0
-1.0,4.0,-1.0,3.0
12.0,19.0,5.0,8.0
10.0,-7.0,3.0,-2.0
-3.0,5.0,-2.0,3.0
-1.0,-3.0,-2.0,-7.0
-8.0,5.0,3.0,-2.0
-22.0,7.0,-19.0,6.0
-1.0,2.0,-1.0,1.0
11.0,15.0,-14.0,-19.0
7.0,-23.0,4.0,-13.0
5.0,6.0,-1.0,-1.0
1.0,-1.0,2.0,-1.0
-1.0,0.0,-3.0,-1.0
1.0,-1.0,-2.0,3.0
1.0,-1.0,0.0,1.0
-2.0,3.0,1.0,-2.0
-5.0,4.0,1.0,-1.0
