val1,val2,val3,val4
-31.0,164.0,-7.0,37.0
-13.0,-4.0,10.0,3.0
4.0,-13.0,9.0,-29.0
-5.0,12.0,7.0,-17.0
-1.0,-1.0,-3.0,-4.0
3.0,8.0,1.0,3.0
-8.0,-3.0,3.0,1.0
1.0,1.0,-2.0,-1.0
-3.0,-5.0,-1.0,-2.0
-46.0,-7.0,-59.0,-9.0
-2.0,1.0,-1.0,0.0
22.0,-75.0,27.0,-92.0
102.0,-181.0,31.0,-55.0
-19.0,14.0,-15.0,11.0
-1.0,0.0,-1.0,-1.0
8.0,-1.0,-7.0,1.0
-7.0,-6.0,-1.0,-1.0
-11.0,13.0,-6.0,7.0
-4.0,-11.0,-5.0,-14.0
-25.0,-17.0,-22.0,-15.0
34.0,-59.0,-53.0,92.0
10.0,-33.0,7.0,-23.0
-4.0,1.0,11.0,-3.0
-5.0,7.0,2.0,-3.0
1.0,-2.0,7.0,-13.0
-2.0,1.0,3.0,-2.0
-11.0,-15.0,-8.0,-11.0
22.0,5.0,13.0,3.0
-3.0,-5.0,-4.0,-7.0
-29.0,20.0,13.0,-9.0
3.0,8.0,1.0,3.0
1.0,2.0,-2.0,-3.0
1.0,4.0,-2.0,-7.0
-59.0,16.0,11.0,-3.0
-4.0,-11.0,-1.0,-3.0
2.0,1.0,3.0,2.0
-1.0,-4.0,1.0,3.0
-8.0,-5.0,-3.0,-2.0
-1.0,3.0,-2.0,5.0
-2.0,1.0,1.0,-1.0
1.0,0.0,-2.0,1.0
28.0,-23.0,-17.0,14.0
0.0,-1.0,1.0,-5.0
-2.0,-1.0,3.0,1.0
3.0,1.0,2.0,1.0
19.0,-32.0,3.0,-5.0
15.0,19.0,11.0,14.0
-4.0,-15.0,-1.0,-4.0
-6.0,-7.0,1.0,1.0
0.0,1.0,-1.0,2.0
1.0,3.0,1.0,4.0
-2.0,-1.0,1.0,0.0
-23.0,33.0,16.0,-23.0
17.0,24.0,-5.0,-7.0
-1.0,4.0,-1.0,3.0
0.0,1.0,-1.0,-3.0
-1.0,-1.0,-1.0,-2.0
0.0,1.0,-1.0,-7.0
115.0,71.0,34.0,21.0
0.0,1.0,-1.0,0.0
-5.0,-8.0,12.0,19.0
-19.0,53.0,5.0,-14.0
-23.0,-107.0,-3.0,-14.0
1.0,-3.0,-1.0,4.0
3.0,13.0,2.0,9.0
21.0,46.0,-58.0,-127.0
-2.0,1.0,-1.0,0.0
1.0,4.0,0.0,1.0
17.0,12.0,-44.0,-31.0
-1.0,3.0,-2.0,5.0
2.0,1.0,1.0,1.0
-10.0,23.0,3.0,-7.0
-1.0,-2.0,0.0,-1.0
-5.0,-27.0,3.0,16.0
3.0,8.0,4.0,11.0
1.0,-1.0,1.0,0.0
-59.0,-23.0,-41.0,-16.0
-5.0,22.0,2.0,-9.0
31.0,7.0,22.0,5.0
-1.0,0.0,2.0,-1.0
-29.0,20.0,13.0,-9.0
18.0,-5.0,-7.0,2.0
-2.0,-9.0,-1.0,-5.0
3.0,-2.0,5.0,-3.0
4.0,-7.0,-1.0,2.0
-66.0,37.0,-25.0,14.0
16.0,41.0,23.0,59.0
-1.0,0.0,6.0,-1.0
-29.0,-37.0,11.0,14.0
-2.0,3.0,3.0,-5.0
1.0,2.0,2.0,5.0
8.0,-19.0,-5.0,12.0
-7.0,-4.0,2.0,1.0
3.0,-4.0,10.0,-13.0
3.0,2.0,1.0,1.0
25.0,-86.0,-59.0,203.0
-27.0,8.0,-17.0,5.0
-74.0,29.0,-23.0,9.0
13.0,21.0,8.0,13.0
-17.0,10.0,39.0,-23.0
4.0,17.0,3.0,13.0
0.0,-1.0,1.0,-5.0
1.0,-1.0,5.0,-4.0
7.0,-9.0,-3.0,4.0
2.0,1.0,-1.0,0.0
9.0,-5.0,20.0,-11.0
2.0,-5.0,1.0,-2.0
65.0,-31.0,21.0,-10.0
-38.0,-15.0,33.0,13.0
4.0,5.0,3.0,4.0
-3.0,2.0,1.0,-1.0
-2.0,-1.0,-3.0,-2.0
3.0,-1.0,7.0,-2.0
-1.0,-6.0,-1.0,-7.0
1.0,-3.0,0.0,1.0
5.0,13.0,-7.0,-18.0
1.0,-3.0,1.0,-2.0
1.0,-1.0,4.0,-3.0
5.0,8.0,13.0,21.0
-2.0,-1.0,3.0,1.0
-17.0,5.0,-7.0,2.0
-3.0,-2.0,14.0,9.0
3.0,11.0,4.0,15.0
0.0,-1.0,1.0,-1.0
1.0,-3.0,2.0,-5.0
-1.0,0.0,1.0,-1.0
-4.0,5.0,-13.0,16.0
7.0,-9.0,-3.0,4.0
0.0,1.0,-1.0,7.0
19.0,-33.0,34.0,-59.0
6.0,-1.0,1.0,0.0
1.0,2.0,3.0,7.0
-1.0,-6.0,-2.0,-13.0
7.0,-18.0,2.0,-5.0
-9.0,2.0,4.0,-1.0
-11.0,16.0,2.0,-3.0
3.0,7.0,2.0,5.0
1.0,-2.0,0.0,1.0
-6.0,5.0,1.0,-1.0
-7.0,-10.0,-2.0,-3.0
-37.0,-8.0,-97.0,-21.0
-5.0,2.0,12.0,-5.0
7.0,-11.0,2.0,-3.0
-3.0,-8.0,2.0,5.0
1.0,2.0,-4.0,-7.0
-6.0,-17.0,5.0,14.0
5.0,-29.0,4.0,-23.0
66.0,125.0,85.0,161.0
-64.0,25.0,-41.0,16.0
-2.0,7.0,-9.0,31.0
-1.0,5.0,0.0,-1.0
-1.0,-1.0,1.0,0.0
-1.0,-1.0,2.0,1.0
3.0,2.0,-2.0,-1.0
-5.0,12.0,2.0,-5.0
-4.0,3.0,1.0,-1.0
-19.0,-15.0,-5.0,-4.0
-4.0,-11.0,-9.0,-25.0
41.0,64.0,-25.0,-39.0
60.0,157.0,-13.0,-34.0
-5.0,-1.0,1.0,0.0
-17.0,39.0,10.0,-23.0
-1.0,2.0,-3.0,5.0
1.0,4.0,0.0,1.0
2.0,1.0,3.0,2.0
-3.0,-1.0,-17.0,-6.0
3.0,5.0,-14.0,-23.0
2.0,1.0,7.0,4.0
1.0,-2.0,1.0,-1.0
-2.0,3.0,-5.0,7.0
