val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
1,-7,-1,4,10,0,9800.897604079579
-4,40,-8,2,14,1,9659.474398617778
-1,-14,5,3,10,1,9800.897604194965
6,-16,-4,4,10,1,9800.897604194965
-2,-3,-2,2,8,0,9840.55888139888
3,-3,-5,4,8,1,9840.55888139888
10,-28,-2,1,14,2,9721.81273998002
9,3,1,3,10,1,9800.897604194965
-10,14,-4,4,14,0,9716.594521337996
-8,5,0,2,10,0,9800.897604194965
5,16,3,3,10,0,9800.897604194965
-4,12,8,2,18,0,0.0
-6,-23,12,2,18,3,8497.506949167242
9,-13,-5,3,14,1,9721.81273998002
-5,12,-5,2,10,0,9800.897604192693
-11,11,-1,4,12,2,9744.938688654074
0,-6,8,1,10,1,9800.897604194965
-3,20,-5,4,10,1,9800.897588687454
2,-6,-8,4,10,2,9800.897603960353
-6,36,-12,4,20,3,8608.03089734988
1,-5,-1,1,8,0,9840.55888139888
7,13,1,2,10,3,9800.897604194965
-3,-16,1,3,12,1,9761.315609880061
-6,-2,-2,4,10,0,9800.897604171854
-4,-10,10,3,14,0,9721.81273998002
5,-29,-7,4,12,2,9756.26109866283
-4,-21,0,3,16,1,9208.245995108802
-1,-6,5,2,8,1,9840.55888139888
7,52,11,2,22,1,0.0
5,4,3,2,8,1,9840.55888139888
-2,-7,6,2,8,3,9840.55888139888
-1,-11,5,1,10,1,9800.897604194965
-4,-11,-4,2,14,0,9719.270423452579
-5,-18,1,3,12,3,9761.31560988418
-4,9,-4,4,8,0,9840.55888139888
-6,-38,8,2,14,0,9721.81273998002
2,-3,-6,1,8,1,9840.55888139888
-8,-34,10,2,20,1,8268.623892544196
-2,30,-6,3,14,1,2869.232427185907
5,10,-1,3,10,3,9800.89760418499
-3,-2,-3,1,8,0,9840.55888139888
1,-10,11,2,14,1,9721.81273998002
-6,-4,-8,3,18,2,8876.626191372297
-5,22,-9,2,14,2,9223.85398967444
8,23,-6,1,26,3,0.0
4,-3,0,1,6,1,9880.299600299879
-1,4,13,2,20,0,184.11921816070043
9,-1,5,2,16,2,9682.3888363128
-3,-22,7,3,12,1,9761.31560988418
9,28,9,4,22,3,9375.875011146321
3,2,-3,1,8,1,9840.55888139888
-8,16,-6,2,14,0,9721.81273998002
-4,-6,0,3,8,0,9840.55888139888
-10,31,0,4,18,0,0.0
-8,7,-2,3,10,0,9800.897604157506
10,-8,0,3,12,1,9761.299807288851
4,28,8,3,12,3,9761.31560988418
-1,6,-7,1,8,2,9840.55888139888
-3,3,-3,4,6,0,9880.299600299879
-10,-9,0,4,12,3,9761.31560988418
3,1,-1,4,6,1,9880.299600299879
8,36,4,3,14,3,6158.174007825164
-3,-9,3,3,6,3,9880.299600299879
6,-54,-8,4,20,1,0.0
-5,18,13,2,22,0,0.0
1,-7,1,1,10,2,9800.897604194965
-10,47,-6,1,16,0,9682.3888363128
-5,3,1,3,8,0,9840.55888139888
2,-12,14,3,24,2,0.0
-4,0,-4,3,8,0,9840.55888139888
1,-3,-1,4,6,0,9880.299600299879
-9,-4,3,2,12,0,9657.549112382647
-4,0,-4,4,8,0,9840.55888139888
-2,9,-4,4,8,1,9840.55888139888
4,1,2,1,6,1,9880.299600299879
2,17,8,1,12,0,9761.31560988418
-3,32,-5,1,16,3,613.3894415792096
2,9,4,2,8,0,9840.55888139888
0,-8,0,1,12,2,9761.315563223807
4,-8,-2,4,6,2,9880.299600299879
-4,1,-2,1,6,0,9880.299600299879
4,-7,-4,4,8,1,9840.55888139888
0,21,4,2,16,0,9635.225474991928
5,-12,-1,1,10,0,9800.897604194965
-9,-44,5,3,14,3,9254.358026640943
-4,-11,2,3,8,3,9840.55888139888
-13,20,-7,1,20,0,0.0
11,10,3,1,16,2,9682.382337449137
-4,-12,2,4,8,3,9840.55888139888
0,-7,-2,3,10,0,9800.897604194965
2,0,-6,4,8,1,9840.55888139888
-2,-4,-6,4,10,0,9800.897598662237
3,0,-1,1,4,1,9920.119920019999
0,3,0,3,8,0,9840.55888139888
-5,18,-1,4,12,1,9761.31560988287
