val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
9,42,5,2,24,2,7541.157989084667
7,57,11,1,18,1,8758.54030674939
6,-21,-4,1,10,2,9800.897604194965
-4,10,0,1,10,1,9800.897604194965
5,-8,1,4,10,1,9800.897604194965
3,1,-1,2,6,1,9880.299600299879
2,-2,-8,4,10,1,9800.89760419488
1,-5,-3,2,6,0,9880.299600299879
-4,9,6,3,14,2,9696.640143737346
-9,-29,-1,3,26,0,0.0
-3,-16,9,1,12,3,9761.315609616442
-5,-46,15,2,22,0,0.0
5,30,7,3,12,3,9761.31560988418
5,12,3,1,8,1,9840.55888139888
3,-2,-5,1,8,1,9840.55888139888
-1,2,9,2,12,3,9761.21798303248
9,6,3,1,12,1,9761.315415641446
0,5,14,3,20,2,0.0
-2,-7,-4,4,10,3,9800.89760419434
-3,-7,3,1,6,3,9880.299600299879
-2,2,2,1,6,0,9880.299600299879
-2,15,6,1,16,3,9503.779640199622
9,24,-1,4,16,3,3074.5282222654496
5,-33,-5,3,14,2,9721.81273998002
1,-11,7,1,12,1,9761.150479034377
7,-18,-7,4,14,1,8748.57813906474
6,-27,-6,4,12,2,9761.315562135607
-2,0,-2,3,4,0,9920.119920019999
-2,2,0,4,4,2,9920.119920019999
-6,-11,4,3,10,0,9800.894620287774
-13,-41,7,2,20,0,9336.646195887723
-8,1,-2,3,10,0,9800.897604194965
6,21,12,3,18,1,0.0
-1,9,-9,2,10,2,9800.897604194965
-2,-17,6,1,10,1,9800.897604194965
6,-6,-2,1,8,1,9840.55888139888
10,-24,-8,1,18,1,0.0
0,6,2,2,8,0,9840.55888139888
-3,1,1,1,6,0,9880.299600299879
-5,-6,3,3,8,0,9840.55888139888
5,9,-3,1,12,3,9761.31560988418
-10,2,-4,2,20,2,8444.603859787752
-6,9,-6,1,12,0,9761.315609881316
-6,-9,4,4,10,0,9800.897604194965
1,14,5,2,10,0,9800.897604194965
-4,-12,-10,2,18,0,9209.881129299449
6,-11,-2,1,8,2,9840.55888139888
-1,11,7,3,12,0,9761.31560988418
5,2,-11,3,18,2,9643.043741029012
5,23,1,4,14,0,9721.81273998002
9,-8,-1,4,10,1,9800.897604194965
-5,16,-3,3,10,0,9800.897604194965
0,-5,4,3,8,1,9840.55888139888
2,-8,4,3,10,1,9800.897604194965
3,-11,7,2,14,2,7612.4189222459645
5,3,-1,3,8,1,9840.55888139888
5,11,1,2,10,0,9800.897604194965
7,-10,-3,4,10,1,9800.897604194965
5,-10,-3,1,8,1,9840.55888139888
-5,7,-7,3,12,2,9761.31560988418
-3,-3,1,4,4,3,9920.119920019999
-2,-7,-2,2,10,0,9800.897604194965
-8,26,-4,2,12,2,9761.31560988418
5,-17,-3,4,10,0,9800.897604194963
0,-17,10,1,14,1,8545.874062343677
8,19,4,1,12,1,9761.315609866251
11,-50,-3,4,34,2,1829.6134850540984
-1,11,-1,3,12,1,9761.314849651206
1,8,-1,1,10,3,9800.897604194945
-3,-7,3,3,6,3,9880.299600299879
-5,-2,3,4,8,0,9840.55888139888
-1,-6,-9,4,12,2,9661.980987161145
-6,23,-6,2,12,2,9761.31560988418
-5,-7,3,2,8,0,9840.55888139888
-6,-46,4,4,18,1,7588.426110739093
3,3,-3,3,8,1,9840.55888139888
8,17,6,1,14,1,9721.81273998002
-1,-10,3,1,10,1,9800.897604194965
2,1,-6,3,10,1,9800.897604194965
-4,2,2,3,8,0,9840.55888139888
3,-4,1,3,8,0,9840.55888139888
3,21,5,4,12,2,9761.314550028865
-4,-15,4,2,8,3,9840.55888139888
8,-1,-2,1,10,1,9800.897604194965
1,7,11,2,12,3,8663.362138750543
-4,2,-2,2,6,0,9880.299600299879
-3,-6,7,3,10,0,9800.897604194965
4,9,4,3,8,1,9840.55888139888
-6,48,-12,4,18,2,8601.04788593751
-7,-12,3,3,10,0,9800.89760419142
0,9,4,4,10,0,9800.897604194965
-7,36,-7,1,16,3,8698.315540891206
-1,-16,-3,3,14,0,9721.81273998002
-1,-15,11,2,14,3,9455.055736576394
-1,-8,-1,2,10,3,9800.897604194874
1,-13,7,2,12,1,9761.31560988418
8,-4,-2,3,10,1,9800.897604194965
-3,10,-5,1,8,0,9840.55888139888
1,-18,3,1,16,1,6601.137715026514
3,2,-3,1,8,1,9840.55888139888
4,18,10,3,14,3,4918.146975931535
-6,-25,4,3,12,3,9761.309584815648
-5,-3,1,2,6,0,9880.299600299879
9,11,5,1,14,1,9721.81273998002
-11,-41,7,2,18,0,9627.883425135251
3,-15,9,3,18,2,9513.916601388431
0,16,6,3,12,0,9761.31560988418
-8,4,0,2,10,0,9800.897604194965
-8,-4,2,2,10,0,9800.897604194965
4,18,10,2,14,3,4918.146975931535
-3,-1,5,2,8,0,9840.55888139888
-10,14,-6,2,16,0,0.0
1,24,-5,4,24,2,7537.623552281828
-13,26,-1,4,16,2,0.0
-6,8,-4,2,10,0,9800.897604194965
-6,-4,2,4,8,0,9840.55888139888
-1,8,-3,1,8,1,9840.55888139888
-10,-40,6,2,16,3,9682.3888363128
2,12,4,3,8,0,9840.55888139888
-5,-3,-1,3,8,0,9840.55888139888
2,-15,-10,4,12,2,8791.070340733235
2,6,2,2,6,0,9880.299600299879
-9,32,-3,4,14,2,9721.81273998002
7,-2,-3,4,10,1,9800.897604194965
0,-2,-6,1,8,0,9840.55888139888
1,12,-9,1,14,1,9721.81273998002
8,16,4,1,12,1,9761.31560988418
-11,27,-1,4,16,0,0.0
-6,22,-6,3,12,0,9761.31560988418
1,-9,1,3,12,2,9761.31560627277
4,5,6,1,10,1,9800.897574403227
7,31,1,4,18,3,1955.2283454200394
7,-4,1,2,10,1,9800.897604194697
4,9,2,3,8,0,9840.55888139888
-3,-6,-3,1,10,0,9800.897604194965
8,-42,0,2,24,3,0.0
-3,17,-7,4,10,2,9800.897604169842
7,-22,-3,4,12,0,9761.309447097283
9,19,9,1,18,1,9484.797800586415
-5,9,-1,2,8,2,9840.55888139888
-8,10,0,2,12,0,0.0
-2,11,-2,1,10,1,9800.897604193839
-9,-26,7,1,18,3,8100.996610107617
-7,31,1,2,20,2,9434.87483183506
1,1,-5,4,8,1,9840.55888139888
-2,-8,0,1,10,1,9800.89756034307
7,6,-7,3,16,3,9598.741347393006
12,37,4,2,18,1,9643.043741029012
-2,-15,-4,3,16,1,9665.403231340335
-2,5,-4,1,6,2,9880.299600299879
4,10,-2,4,12,0,9761.31560988418
-1,16,-9,1,14,0,8785.012478266344
1,7,1,2,10,0,9800.897604194965
2,2,2,3,4,1,9920.119920019999
5,36,5,2,14,0,9721.81273998002
2,-15,-2,2,12,0,9761.313179347639
1,-8,-1,2,10,0,9800.897604194965
0,5,8,4,10,0,9800.897603615844
-2,2,0,1,4,2,9920.119920019999
3,-14,1,3,14,0,9721.810597219834
-8,-14,2,3,10,0,9800.887793297892
-12,23,0,4,18,0,0.0
3,14,9,3,12,3,9699.353491410606
-3,30,-15,1,30,0,0.0
-6,-12,4,3,10,0,9800.897604194965
-10,31,-4,2,14,2,9721.443673904805
-12,-11,4,2,20,3,3715.185329789878
1,7,-1,3,10,0,9800.897604194965
7,8,1,1,10,0,9800.897604194965
-7,21,-5,3,12,0,9625.949579930748
10,43,8,2,24,2,-9.0
9,-10,-1,4,12,0,9761.315606733635
1,6,-1,3,10,0,9800.897604194965
-7,-22,7,3,14,0,9721.81273998002
5,2,-5,3,12,3,9647.234860361908
7,-22,-1,4,14,1,9721.81273998002
-2,1,2,1,6,0,9880.299600299879
3,-18,-9,1,12,2,9744.508037881045
5,-2,9,1,16,1,0.0
-2,0,-4,3,6,0,9880.299600299879
