val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
4,2,2,1,1,433.65334155778476
1,-7,-1,4,3,365.48561690774244
-4,40,-8,2,1,200.19866421802848
-1,-14,5,3,1,377.1616796235752
6,-16,-4,4,1,377.1616796235752
-2,-3,-2,2,1,405.12364006078485
3,-3,-5,4,1,405.12364006078485
10,-28,-2,1,1,265.97326039949655
9,3,1,3,1,377.1616094957088
-10,14,-4,4,2,321.5662303396797
-8,5,0,2,0,377.1580686255472
5,16,3,3,0,377.1616796235752
-4,12,8,2,0,87.85677300042245
-6,-23,12,2,3,0.0
9,-13,-5,3,1,-9.0
-5,12,-5,2,0,377.16167962267525
-11,11,-1,4,2,349.75614366888
0,-6,8,1,3,377.14958594796656
-3,20,-5,4,1,377.1616796235752
2,-6,-8,4,1,377.1616776064671
1,-5,-1,1,3,405.12360744753323
7,13,1,2,3,377.1616796235696
-3,-16,1,3,1,349.756162199066
-6,-2,-2,4,3,377.1616796235752
-4,-10,10,3,0,318.049713475794
5,-29,-7,4,2,349.75616147733035
-4,-21,0,3,2,267.98536363948267
-1,-6,5,2,1,405.12364006078485
7,52,11,2,3,110.30504809397613
5,4,3,2,1,405.12364006078485
-2,-7,6,2,3,405.12364006078485
-1,-11,5,1,1,377.1616741073022
-4,-11,-4,2,0,322.8960145713046
-5,-18,1,3,1,344.17082542908855
-4,9,-4,4,0,405.12364006078485
-6,-38,8,2,0,322.78372197794835
2,-3,-6,1,1,405.12364006078485
-8,-34,10,2,0,124.73528043012834
-2,30,-6,3,2,296.3118332871202
5,10,-1,3,3,377.1616796235752
-3,-2,-3,1,0,405.12364006078485
1,-10,11,2,1,0.0
-6,-4,-8,3,0,163.34392221693813
-5,22,-9,2,2,118.45456674331884
8,23,-6,1,1,33.227389132153164
4,-3,0,1,1,433.65334155778476
-1,4,13,2,1,-9.0
9,-1,5,2,1,296.5314086507172
-3,-22,7,3,1,349.619785023822
9,28,9,4,3,-9.0
3,2,-3,1,1,405.12364006078485
-8,16,-6,2,2,321.1124986604582
-4,-6,0,3,0,405.1236400607111
-10,31,0,4,1,-18.018
-8,7,-2,3,0,377.1616796235752
10,-8,0,3,1,348.4924188507729
4,28,8,3,3,349.7561621978649
-1,6,-7,1,2,405.12364006078485
-3,3,-3,4,0,433.65334155778476
-10,-9,0,4,0,349.756162199066
3,1,-1,4,1,433.65334155778476
8,36,4,3,0,215.22269148614572
-3,-9,3,3,3,433.65334155778476
6,-54,-8,4,3,-18.018
1,-7,1,1,2,377.1616796235752
-10,47,-6,1,0,0.0
-5,3,1,3,2,405.1236400607735
-4,0,-4,3,0,405.12364006078485
1,-3,-1,4,0,433.65334155778476
-9,-4,3,2,0,224.9045166342484
-4,0,-4,4,0,405.12364006078485
-2,9,-4,4,1,405.12364006078485
4,1,2,1,1,433.65334155778476
2,17,8,1,3,-17.019000000000002
-3,32,-5,1,1,238.33855453928018
2,9,4,2,0,405.12364006078485
0,-8,0,1,0,339.1261557968041
4,-8,-2,4,2,433.65334155778476
-4,1,-2,1,0,433.65334155778476
4,-7,-4,4,1,405.12364006078485
0,21,4,2,0,-19.800107109000002
5,-12,-1,1,1,377.16167962357423
-9,-44,5,3,2,-9.9
-4,-11,2,3,3,405.12364006078485
-13,20,-7,1,3,-9.0
11,10,3,1,1,-9.99
-4,-12,2,4,3,405.12364006078485
0,-7,-2,3,1,348.79331782897356
2,0,-6,4,1,405.12364006078485
-2,-4,-6,4,0,377.1614106500282
3,0,-1,1,1,462.7623115577847
0,3,0,3,0,405.1236400432104
-5,18,-1,4,2,304.0922840856645
5,11,-3,1,3,-19.799208
-3,-12,7,2,0,377.16167962332776
0,0,0,3,0,0.0
-4,8,-4,1,0,405.12364006078485
1,8,3,2,0,405.12364006078485
7,-16,3,4,3,-17.919
2,-18,-6,3,0,377.161650953775
2,4,-8,4,2,349.756162199066
0,-5,0,1,2,377.1606704592417
7,18,1,1,1,349.7037790083726
0,35,6,4,1,-17.919
-1,15,5,2,0,-19.800901980000003
15,8,5,3,1,0.0
-9,-13,1,2,0,347.1657015825177
2,-5,2,2,2,405.12364006078485
-4,-42,12,1,3,45.08134085855896
1,-9,3,1,2,377.1616432965764
2,-3,0,2,0,433.65289664772297
4,-9,-2,4,0,404.01149890462807
1,5,3,2,0,433.6533415577724
10,6,0,1,2,101.40089245690264
0,-16,-2,2,3,259.8610040153161
-6,-52,10,1,1,-9.0
2,1,0,4,1,462.7623115577847
1,1,3,1,3,462.7623115577847
5,10,5,3,3,377.16146489741436
-9,24,-5,1,0,322.8960145361428
1,-9,-7,3,0,377.1616796235752
2,-12,0,3,0,328.84217322138716
-1,-20,-3,3,0,14.108819746523064
-4,20,-4,4,1,376.01763316935836
-3,-4,1,4,0,433.65334155778476
2,-9,4,1,2,349.74756799010976
4,-10,8,1,1,296.57038388119906
3,-6,-9,1,2,349.673667575185
2,10,6,4,3,405.12364006078485
4,-12,-2,2,2,405.11609139645407
-2,28,-6,4,3,282.86258042894576
1,9,-1,4,0,347.13126835456734
-5,18,5,4,2,-18.900090000000002
-1,15,-1,2,1,318.97177546461205
4,10,8,1,1,349.756162199066
2,29,6,2,2,-9.0
-6,5,-2,3,0,405.12364006078485
0,3,-8,4,1,377.16167959525586
1,5,-1,4,3,405.12186578609106
-5,-5,3,3,3,405.1236400607845
-3,5,-3,2,0,433.65334155778476
1,-3,-7,3,2,405.12364006078485
6,-13,0,1,0,349.7547283797368
0,-9,0,2,2,349.0754215331933
4,-2,4,2,1,315.7503466825814
-3,1,1,2,0,433.65334155778476
-5,-4,-5,2,0,349.7169665081285
-5,8,-3,2,0,405.12364006078485
-3,4,-1,4,1,433.65334155778476
0,-12,-6,2,0,243.2018834635437
-10,-14,8,2,0,-9.999
3,-5,3,2,1,377.1616796235752
6,7,-10,2,1,0.0
0,3,-4,2,1,433.65334155778476
7,-33,-5,4,2,238.91669257749615
6,-22,-8,1,2,322.57043628699813
0,12,8,2,3,349.7333846272999
-1,-23,-7,3,0,258.9604628726696
-4,34,-2,2,1,-9.99
5,-25,-9,3,1,322.8957325652073
-5,10,-1,2,2,405.12364006078485
-4,-14,0,4,1,349.7561621844249
-2,16,-16,4,2,178.45738545049903
-5,-16,5,2,0,377.1616796235752
-3,-2,-1,2,0,433.65334155778476
-6,-17,-2,3,0,246.3446680520136
1,0,1,4,1,492.4623115577847
-6,25,-12,2,0,0.0
-1,1,1,2,0,462.7623115577847
-5,-19,3,4,3,377.1616795845508
2,-4,0,1,2,433.6501971119801
-10,-27,2,1,0,0.0
9,-1,-3,2,1,349.756162199066
4,25,6,4,3,305.4372698968081
2,-7,-8,4,1,377.1616796235752
-4,6,4,4,2,331.600195397194
2,-6,0,3,0,405.12364006076814
-1,-2,1,3,1,462.7623115577847
-2,5,0,3,2,405.1232758269342
2,-3,4,1,1,405.12364006078485
-6,-46,4,3,2,-0.7351937875815566
-4,21,-8,2,2,15.293504198452307
-1,-10,7,3,3,377.16167935512135
2,-22,4,4,1,270.76834631393626
-5,-11,1,3,0,377.1610565066984
2,-7,-2,2,3,405.1236400022046
-4,-11,0,2,3,377.1616796235752
4,-1,2,4,1,405.1236400607097
-2,9,0,1,2,374.3524229294764
-11,10,1,4,2,-3.225707152643354
2,10,-6,4,1,346.31716117816353
-8,7,-2,4,0,377.1616796235752
0,20,8,3,3,197.89685458026557
-10,14,-4,3,2,321.5662303396797
2,4,0,1,3,433.65334155778476
5,-8,-7,3,1,349.7561621990657
3,-12,-9,4,2,286.0861291016081
-5,24,-7,1,0,349.756162199066
0,1,4,3,0,433.65334155778476
5,-9,-3,2,1,405.12364006078485
6,2,-2,4,1,377.15921519638357
-6,18,-2,4,2,107.4076765743665
3,-6,-1,1,2,433.65334155778476
-9,-6,3,3,0,349.7561621692551
2,-27,-4,2,0,152.6265889152421
-6,8,-2,4,0,405.1206602135375
2,13,4,4,0,377.1616796235752
7,2,-1,3,3,377.1616796235752
-1,3,-1,1,1,433.653341556077
-4,16,-4,2,2,405.12364006078485
2,10,6,3,3,405.12364006078485
5,8,3,2,1,405.12364006078485
0,7,-6,1,2,377.16167949882976
-4,23,-4,1,1,349.756162199066
-3,-16,3,2,1,377.1616796235752
8,27,0,3,1,-9.99
-9,-10,-5,4,3,-9.9
11,25,3,1,0,-17.919
0,4,6,1,0,405.12364006078485
9,41,5,2,0,-9.0
-5,13,3,1,2,0.0
-5,39,-3,3,2,-18.8109
-7,-12,1,3,0,377.16166938983775
4,14,2,3,0,377.1616796235752
2,-28,-8,4,2,322.88962795338284
4,4,2,3,1,433.65334155778476
7,15,-1,3,0,322.896014571304
-2,-4,-6,2,0,377.1614106500282
7,-17,-5,1,1,349.756162199066
