val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
4,2,2,1,1,903.5573390904436
1,-7,-1,4,0,864.013175736497
-4,40,-8,2,2,792.2433322652511
-1,-14,5,3,1,864.013175736497
6,-16,-4,4,1,864.013175736497
-2,-3,-2,2,1,883.5865116264049
3,-3,-5,4,2,883.5865480425438
10,-28,-2,1,1,323.926605831812
9,3,1,3,3,791.2289117261114
-10,14,-4,4,0,116.11799510945295
-8,5,0,2,0,864.013175736497
5,16,3,3,1,864.013175736497
-4,12,8,2,2,789.5380432694624
-6,-23,12,2,3,782.5840590997691
9,-13,-5,3,3,782.6579718640207
-5,12,-5,2,2,864.0131757098211
-11,11,-1,4,2,844.8293135393407
0,-6,8,1,1,864.013175736497
-3,20,-5,4,2,822.2453015733182
2,-6,-8,4,2,846.8987465298511
-6,36,-12,4,0,771.8362362084
1,-5,-1,1,0,883.5865480425438
7,13,1,2,3,864.0058811379578
-3,-16,1,3,1,844.6660512511376
-6,-2,-2,4,0,863.1128630213382
-4,-10,10,3,0,826.0272101999077
5,-29,-7,4,1,825.748719313874
-4,-21,0,3,1,672.5916575997998
-1,-6,5,2,1,883.58654804207
7,52,11,2,1,771.8362362084
5,4,3,2,1,883.5865480376405
-2,-7,6,2,3,883.5865480425438
-1,-11,5,1,2,863.274831872226
-4,-11,-4,2,0,430.81506257563444
-5,-18,1,3,3,688.6536925350606
-4,9,-4,4,0,883.5865480425438
-6,-38,8,2,3,36.18884488619779
2,-3,-6,1,1,883.5865480425438
-8,-34,10,2,2,356.7734684898007
-2,30,-6,3,3,264.533216902416
5,10,-1,3,3,858.7304402071595
-3,-2,-3,1,0,883.5865480425045
1,-10,11,2,3,20.702203671267817
-6,-4,-8,3,1,-0.99
-5,22,-9,2,2,55.8606152487565
4,-3,0,1,1,903.5573390904436
-1,4,13,2,0,354.53882070266906
9,-1,5,2,1,0.0
-3,-22,7,3,3,174.97677915155512
9,28,9,4,2,314.33261121725593
3,2,-3,1,1,883.5865480425438
-8,16,-6,2,0,137.65285581561648
-4,-6,0,3,0,883.5865480425223
-10,31,0,4,1,176.65818529989613
-8,7,-2,3,0,864.012862440467
10,-8,0,3,1,844.8293135393407
4,28,8,3,3,717.6804607649979
-1,6,-7,1,2,883.5865480425438
-3,3,-3,4,0,903.5573390904436
-10,-9,0,4,0,611.7565417161618
3,1,-1,4,1,903.5573390904436
8,36,4,3,3,823.9361872001512
-3,-9,3,3,3,903.5573390904436
6,-54,-8,4,0,301.20738899704844
-5,18,13,2,0,0.0
1,-7,1,1,0,864.0131524208294
-10,47,-6,1,0,132.19282480609792
-5,3,1,3,0,883.5865480425438
-4,0,-4,3,0,883.5865480425438
1,-3,-1,4,0,903.5573390904436
-9,-4,3,2,2,825.979074883328
-4,0,-4,4,0,883.5865480425438
-2,9,-4,4,1,883.5865480425438
4,1,2,1,1,903.5573390904436
2,17,8,1,3,823.8371450558211
-3,32,-5,1,2,-0.99
2,9,4,2,0,883.5865480425438
0,-8,0,1,0,837.1689166585252
4,-8,-2,4,2,903.5573390904436
-4,1,-2,1,0,903.5573390904436
4,-7,-4,4,1,883.5865480425315
0,21,4,2,2,709.1978363768424
5,-12,-1,1,0,864.0123819371428
-9,-44,5,3,3,826.0272101999077
-4,-11,2,3,3,883.5865480425438
-13,20,-7,1,0,0.0
11,10,3,1,0,22.65917873532911
-4,-12,2,4,3,883.5865480425438
0,-7,-2,3,0,864.0097832590287
2,0,-6,4,1,883.5865480425438
-2,-4,-6,4,0,863.7157751790542
3,0,-1,1,1,923.9336180904437
0,3,0,3,0,883.5865480424031
-5,18,-1,4,2,822.5216045682405
5,11,-3,1,1,644.7515691434552
-3,-12,7,2,0,864.013175736497
0,0,0,3,0,0.0
-4,8,-4,1,0,883.5865480425438
-8,-74,12,3,1,0.0
1,8,3,2,0,883.586509312426
7,-16,3,4,2,784.4020121699605
2,-18,-6,3,0,844.6621551334181
2,4,-8,4,1,844.8293135393407
0,-5,0,1,0,864.0116726667284
7,18,1,1,1,844.822975609059
0,35,6,4,3,-0.9999
-1,-12,15,3,3,37.83133691421595
-1,15,5,2,0,732.2187898884462
15,8,5,3,3,0.0
-9,-13,1,2,0,842.7427858210688
2,-5,2,2,2,883.5865480425438
-4,-42,12,1,3,670.4540881669525
1,-9,3,1,1,864.013175736497
2,-3,0,2,0,903.5573390904436
4,-9,-2,4,0,883.5865480425438
1,5,3,2,0,903.5573390904436
10,6,0,1,1,30.854292956860387
0,-16,-2,2,0,110.59917616462498
-6,-52,10,1,1,763.1515349036684
2,1,0,4,1,923.9336180904437
1,1,3,1,3,923.9336180904437
5,10,5,3,1,864.013175736497
-9,24,-5,1,2,825.6748829979754
1,-9,-7,3,0,864.013175736497
2,-12,0,3,3,803.7537230601744
-1,-20,-3,3,1,-0.9999
-4,20,-4,4,1,864.013175736497
-3,-4,1,4,0,903.5573390904436
2,-9,4,1,2,844.0579371890524
4,-10,8,1,1,807.5992687169294
3,-6,-9,1,2,844.8293135393407
2,10,6,4,3,883.5865480425438
4,-12,-2,2,2,883.5865480425438
-2,28,-6,4,1,826.0272101999077
1,9,-1,4,0,844.8288821494218
-5,18,5,4,0,722.8404948874772
-1,15,-1,2,0,761.3992247396402
4,10,8,1,3,837.4614049508948
2,29,6,2,0,793.1503204722376
-6,5,-2,3,0,883.5865480425438
0,3,-8,4,1,864.013175736497
1,5,-1,4,3,883.5865480425438
-5,-5,3,3,0,883.5865480425438
-3,5,-3,2,0,903.5573390904436
1,-3,-7,3,2,883.5865479786668
6,-13,0,1,2,817.9463261512124
0,-9,0,2,0,841.1312123309326
4,-2,4,2,1,864.013175736497
-3,1,1,2,0,903.5573390904436
-5,-4,-5,2,0,646.0702918077241
-5,8,-3,2,0,883.5865480425438
-3,4,-1,4,0,903.5573390904436
0,-12,-6,2,0,863.5066014036352
-10,-14,8,2,0,89.88169793008616
3,-5,3,2,2,864.0131016033673
6,7,-10,2,3,614.1987688871103
0,3,-4,2,1,903.5573390904436
7,-33,-5,4,2,542.0914395535082
6,-22,-8,1,1,826.0272101999077
0,12,8,2,3,844.8293135393407
-1,-23,-7,3,0,571.2379622794865
-4,34,-2,2,0,291.33906146152043
5,-25,-9,3,1,820.6838836067193
-5,10,-1,2,2,883.5865282936472
-4,-14,0,4,3,844.8293135393407
-2,16,-16,4,0,-0.99
-5,-16,5,2,0,864.013175736497
-3,-2,-1,2,0,903.5573390899148
-6,-17,-2,3,3,27.766382652898542
1,0,1,4,1,944.7236180904436
-6,25,-12,2,1,0.0
-1,1,1,2,0,923.9336180904437
-5,-19,3,4,3,864.0072265203926
2,-4,0,1,2,903.5573390903854
-10,-27,2,1,1,674.5481433400223
9,-1,-3,2,0,702.9737385836465
4,25,6,4,0,844.8293135393407
2,-7,-8,4,1,864.013175736497
