val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,10,0,1,1,864.0105292014618
5,-8,1,4,2,862.0725211798691
3,1,-1,2,1,903.5573390904436
2,-2,-8,4,1,844.8290837408181
1,-5,-3,2,0,903.5573386181876
-4,9,6,3,0,826.0272101999077
-9,-29,-1,3,3,454.52927348398003
-3,-16,9,1,3,835.745834998265
-5,-46,15,2,0,0.0
5,30,7,3,3,461.02607767284326
5,12,3,1,1,883.5865480425438
3,-2,-5,1,1,883.5865479052679
-1,2,9,2,0,844.6353623185623
9,6,3,1,1,777.7803025807219
0,5,14,3,0,0.0
-2,-7,-4,4,3,864.013175736497
-3,-7,3,1,3,903.5573390904436
-2,2,2,1,0,903.5573390904436
-2,15,6,1,3,806.5385263484286
9,24,-1,4,1,405.5296079853583
5,-33,-5,3,2,477.6598596365923
1,-11,7,1,0,743.3651362713144
7,-18,-7,4,1,826.0272101999077
6,-27,-6,4,2,823.5629634439863
-2,0,-2,3,0,923.9336180904437
-2,2,0,4,2,923.9336180904437
-6,-11,4,3,0,864.013175736497
-8,1,-2,3,0,862.0681149448322
6,21,12,3,3,789.5380432694624
-1,9,-9,2,2,864.013175736497
-2,-17,6,1,1,864.013175736497
6,-6,-2,1,1,883.5865480425438
10,-24,-8,1,1,0.0
0,6,2,2,0,883.5865480425438
-3,1,1,1,0,903.5573390904436
-5,-6,3,3,0,883.586548041659
5,9,-3,1,3,844.8293135393407
-10,2,-4,2,2,807.5992687169294
-6,9,-6,1,0,844.1067380382593
-6,-9,4,4,3,864.013175736497
1,14,5,2,0,864.013175736497
-4,-12,-10,2,1,18.428732332966053
6,-11,-2,1,2,883.029966291391
-1,11,7,3,3,844.8293135393407
5,2,-11,3,1,552.3505676965783
5,23,1,4,3,826.0199128926973
9,-8,-1,4,1,863.9883638754749
-5,16,-3,3,1,864.013175680241
0,-5,4,3,1,883.5865480425438
2,-8,4,3,1,864.0107342317115
3,-11,7,2,2,2.0931334700001587
5,3,-1,3,1,883.5865480425438
